VAR_ID;BETA;SE
11_35266172_T_C;-4e-4;0.0025
11_41129973_A_G;0.0021;0.0029
11_45369427_A_G;0.0094;0.0033
11_48050995_A_G;-8e-4;0.002
11_50444952_G_A;0.0037;0.0017
11_58087811_A_G;-6e-4;0.0017
11_59269716_C_T;0.0034;0.0019
11_61685989_T_C;0.0051;0.0016
11_70405952_C_T;-0.0015;0.002
11_71041037_C_T;-0.0028;0.0028
11_71755696_T_C;-0.004;0.0037
11_72012682_A_G;-0.0102;0.0031
11_72298208_T_C;9e-4;0.0017
11_74339577_G_T;-0.0028;0.0017
11_77671281_A_G;9e-4;0.0017
11_81116856_T_C;0.0013;0.0017
11_81216846_A_G;0.001;0.0019
11_83998766_C_A;0.002;0.0025
11_93130411_G_T;-0.0034;0.0025
11_94659332_A_G;0.0029;0.0041
11_96227606_A_C;-0.003;0.0022
11_98262121_C_T;-0.0017;0.0017
11_99230937_G_A;7e-4;0.002
11_100784127_A_G;0.0015;0.0026
11_103108536_T_C;0.0166;0.0032
11_104050570_C_T;9e-4;0.0019
11_105729090_G_A;-0.0023;0.0022
11_106479962_A_G;0.0026;0.0025
11_109707703_T_C;0.0028;0.0017
11_111239365_C_G;-5e-4;0.0017
11_113877557_G_A;0.0095;0.0027
11_117963635_A_T;0.0017;0.0017
11_119472385_C_T;0.003;0.0018
11_120099368_T_C;0.0059;0.0025
11_120576984_A_G;-0.0082;0.0053
11_120592483_A_T;0.0058;0.0018
11_121638516_G_T;0.0029;0.0019
11_121979678_A_C;0.0039;0.0047
11_123442566_A_G;-0.0032;0.0017
11_123502761_C_T;5e-4;0.0035
11_123921479_G_A;0.0018;0.0019
11_127332279_G_A;-2e-4;0.0017
11_127905869_T_A;0.001;0.0017
11_130690317_T_C;0.0031;0.0024
11_130808483_C_T;0.0126;0.0017
12_3917373_A_G;0.0044;0.0027
12_5771721_C_T;0.0032;0.0017
12_6532456_T_A;2e-4;0.0018
12_11408417_A_T;0.0042;0.004
12_11907205_A_C;-0.0017;0.0027
12_14106022_G_T;-3e-4;0.0055
12_15123071_C_T;-0.0053;0.0017
12_15661224_T_A;0.001;0.0017
12_18050559_G_T;0.0015;0.0018
12_19990265_G_A;0.0071;0.0018
12_25185619_A_G;-7e-4;0.0017
12_27049331_C_G;0.003;0.0026
12_27967385_T_A;-3e-4;0.002
12_31538351_T_C;0.0089;0.0057
12_34416909_G_A;-8e-4;0.0017
12_41325578_G_A;-7e-4;0.0017
12_42762486_A_C;0.0049;0.0029
12_43259686_C_T;-8e-4;0.0034
12_52674709_C_T;-0.0031;0.0048
12_53950455_C_T;0.0012;0.0017
12_55505560_C_T;-8e-4;0.0019
12_60139179_C_T;0.0021;0.0031
12_68184843_G_A;0.0018;0.0022
12_76383823_T_A;0.0017;0.0018
12_77513433_C_T;-0.0047;0.0025
12_81711338_A_G;0.0049;0.0026
12_87710907_A_C;-0.0025;0.0044
12_93683999_A_G;-0.0029;0.0018
12_94013143_G_T;0.0018;0.0046
12_96861403_T_C;0.0059;0.0041
12_98462722_T_C;-0.0072;0.0057
12_103560234_G_C;-0.0026;0.0017
12_104115413_A_G;0.0015;0.0027
12_104208972_T_A;-1e-4;0.0025
12_107282181_A_G;0.0052;0.0024
12_125809988_C_T;-0.0017;0.0018
12_127319662_A_G;0.0033;0.0017
12_127571499_G_A;0.0048;0.002
12_130514733_C_G;0.0072;0.005
13_22598466_C_T;-0.0023;0.0019
13_24549522_T_C;-0.004;0.0029
13_26957717_G_A;-0.0072;0.0017
13_32446842_T_C;0.0018;0.0037
13_36972607_A_C;9e-4;0.0017
13_37420777_G_T;0.0092;0.0035
13_39294999_G_A;6e-4;0.0026
13_40837294_G_A;-0.0012;0.0021
13_42601381_G_C;-0.0012;0.0022
13_45905882_G_A;0.0025;0.0017
13_45948691_G_A;-0.0012;0.0017
13_46348754_C_T;-3e-4;0.0022
13_49958349_G_T;3e-4;0.0017
13_54444856_T_G;0.0051;0.0017
13_65213501_G_T;-3e-4;0.0017
13_68528504_A_G;-0.0091;0.0074
13_68804348_C_T;0.0023;0.0018
13_70086330_T_C;0.004;0.0017
13_74296409_T_C;0.0056;0.0018
13_76370564_A_G;6e-4;0.0017
13_79606871_A_G;0.008;0.0034
13_85828665_T_A;-0.0021;0.0018
13_93553494_G_A;0.0035;0.0019
13_97533432_T_C;-0.001;0.0017
13_98763904_G_A;-9e-4;0.0019
13_99699439_T_C;-8e-4;0.0019
13_103561362_G_A;-0.0019;0.0018
13_105125115_G_A;0.0025;0.0037
13_105534551_A_G;-0.0024;0.0018
13_105897678_A_C;0.0032;0.002
13_106661745_T_C;0.0022;0.0019
13_107486846_T_A;0.007;0.0039
13_107685848_C_T;0.0029;0.0017
13_108846376_G_A;-0.0027;0.0023
13_109403996_G_C;0.0015;0.0017
13_109451563_T_C;0.0025;0.0017
13_110212566_T_C;-0.0017;0.0036
13_112685621_A_G;9e-4;0.0018
13_112993273_A_G;-0.0022;0.0018
14_22507856_T_C;4e-4;0.0017
14_24904154_A_G;-0.0034;0.0023
14_27182242_C_A;0.0028;0.0021
14_33041821_A_G;-0.0017;0.0017
14_34118131_C_A;6e-4;0.0018
14_34194231_C_A;-0.0033;0.0025
14_40488749_C_A;0.0081;0.005
14_47371029_G_C;0.0138;0.0017
14_49174534_C_G;-0.0013;0.0021
14_56976745_A_C;-0.0021;0.0021
14_58495517_G_A;0.0023;0.0019
14_58598706_C_T;-0.0029;0.0017
14_59774564_T_C;-0.0057;0.0034
14_62932839_G_C;0.0011;0.0022
14_63002559_A_G;0.006;0.0023
14_64382964_A_T;0.0026;0.0017
14_75701221_C_T;0.0031;0.0022
14_76787105_G_C;-0.0024;0.0017
14_78674433_C_G;-0.0017;0.0018
14_80587141_T_C;-0.0019;0.0019
14_81034136_T_C;-3e-4;0.0018
14_82394588_C_T;-0.0067;0.0044
14_82773840_A_C;0.002;0.0017
14_83376814_A_G;-0.001;0.0017
14_85390922_T_G;0.0015;0.002
14_86815414_C_A;-0.0017;0.0032
14_99093183_T_C;7e-4;0.0018
14_101006237_C_G;0.0024;0.0018
14_101151012_G_C;0.0071;0.0018
14_104229230_G_C;0.0088;0.0017
15_25308747_G_T;0.0013;0.0036
15_26922377_A_G;-0.0022;0.0018
15_28186460_T_C;3e-4;0.0018
15_29889228_G_C;0.001;0.0017
15_31404333_G_A;0.0037;0.0022
15_31656134_T_A;5e-4;0.0024
15_33283394_C_G;-0.0018;0.0017
15_33344398_G_A;-0.0018;0.0018
15_35443803_T_C;0.0023;0.0019
15_36766263_T_C;-0.0019;0.0018
15_42351338_T_C;-0.0032;0.0017
15_44420900_T_G;0.0096;0.0033
15_46216352_C_T;0.0051;0.0018
15_47007529_G_A;0.0062;0.0016
15_49328903_G_C;0.0053;0.0017
15_51368575_T_C;-0.0026;0.0017
15_53844559_G_A;-0.0025;0.0028
15_58143587_T_A;0.0048;0.0017
15_59064965_T_G;0.0056;0.003
15_60171800_A_G;-3e-4;0.0017
15_61566215_G_A;-1e-4;0.0017
15_62016340_C_T;0.0024;0.0017
15_63110948_G_A;-0.0016;0.0018
15_67241763_C_T;0;0.0023
15_75343942_T_C;6e-4;0.0029
15_75439780_T_C;0.0091;0.0018
15_90154954_A_C;4e-4;0.0029
15_92174815_T_C;-0.0018;0.0019
15_92656350_A_G;-0.0011;0.0017
15_97185260_C_A;-7e-4;0.003
15_97633701_C_A;-0.001;0.0018
16_4220303_T_C;-7e-4;0.0018
16_6116751_A_G;0.0043;0.0017
16_7198437_C_T;0.0015;0.0017
16_7491238_C_T;0.0016;0.0026
16_7669911_C_G;0.0052;0.0036
16_8466018_A_G;8e-4;0.0017
16_11518637_T_C;0.0024;0.0029
16_14122388_T_G;0.0025;0.0017
16_14199590_T_A;0.011;0.0034
16_23977887_G_C;0.005;0.0035
16_27796763_T_C;-0.0065;0.0049
16_48267578_A_G;-8e-4;0.003
16_54314817_C_T;0.0056;0.0026
16_55362542_G_C;-3e-4;0.0018
16_65296406_C_G;0.0051;0.0024
16_71822101_T_A;-0.0024;0.0023
16_75749550_T_A;0.002;0.0042
16_79877244_G_A;-4e-4;0.0038
16_81704014_C_G;0.0099;0.002
16_86091005_G_A;1e-4;0.0021
17_2272024_T_C;0.0023;0.0017
17_5576634_T_C;8e-4;0.002
17_8677215_C_T;0.001;0.0018
17_8932082_C_T;0.0041;0.0017
17_9864752_C_T;0.0011;0.0022
17_10360065_T_G;0.001;0.0018
17_15903602_A_C;-0.01;0.0017
17_21102838_C_A;0.0087;0.0033
17_25866196_A_G;-0.0014;0.002
17_26192713_C_T;0.004;0.0017
17_31587630_G_C;0.0014;0.0017
17_32368264_T_C;0.0028;0.0018
17_32499059_G_A;0.005;0.0032
17_32827713_C_T;0.0011;0.0034
17_46293386_G_C;-0.0256;0.0029
17_51461346_C_T;0.002;0.0018
17_53371843_G_T;-0.0051;0.0018
17_55825825_G_A;0.0057;0.0017
17_56218713_C_T;0.0043;0.0027
17_58037690_T_A;-0.0057;0.0023
17_62212836_C_T;-0.0021;0.0018
17_63968755_G_A;0.0061;0.0017
17_67214805_C_T;-0.0063;0.0019
17_68092752_C_T;0.0019;0.0024
17_69863719_C_T;0.0023;0.0021
17_77876362_G_A;-8e-4;0.0017
18_4331235_A_G;7e-4;0.0032
18_7286213_A_G;0.0016;0.0029
18_10386781_A_G;0;0.002
18_10569112_T_C;-2e-4;0.0019
18_11733216_C_G;0.0063;0.0048
18_11823394_A_G;-0.0028;0.0022
18_11902127_G_A;-0.0011;0.0021
18_19526431_G_C;-0.0043;0.0047
18_34183237_G_T;-0.002;0.0028
18_35622910_T_C;-0.0021;0.0024
18_36506955_G_A;0.0047;0.0018
18_37290224_G_C;-0.0012;0.0018
18_40988542_T_C;0.0079;0.0021
18_42985037_T_C;0.0024;0.0026
18_43186842_G_A;2e-4;0.0019
18_45854663_C_T;0.0037;0.0022
18_47280724_T_G;8e-4;0.0018
18_48368256_C_T;1e-4;0.0017
18_51882319_C_A;0.0048;0.0017
18_53273614_A_G;-0.0035;0.0031
18_64648278_T_G;0.0016;0.0017
18_65714504_C_G;0.0017;0.0017
18_73771458_T_C;4e-4;0.0023
18_73815707_C_T;-0.0016;0.0038
18_74722780_A_G;-8e-4;0.0024
18_76089945_G_A;-0.0011;0.0036
19_3318254_C_A;-0.003;0.0018
19_10284778_G_A;0.003;0.0017
19_23653212_G_C;0.0019;0.0027
19_30037081_G_A;-0.0027;0.0017
19_31970374_C_T;-0.0029;0.0017
19_39343904_G_C;-1e-4;0.0017
19_43995239_T_C;0.0017;0.0031
19_48334965_C_T;-0.0011;0.0017
19_57200598_C_T;-0.002;0.0026
19_58496667_A_C;0.0016;0.002
20_2846427_T_C;0.0066;0.0026
20_7378021_T_C;0.0013;0.0018
20_13143562_A_C;0.0023;0.0023
20_13557267_G_A;0.0025;0.0019
20_17160775_C_T;0.0079;0.0043
20_17814026_C_A;0.0025;0.0028
20_23197403_G_A;-1e-4;0.0032
20_23812545_C_G;-0.0016;0.0017
20_24064753_C_T;-0.001;0.0017
20_39021242_C_T;8e-4;0.0029
20_42227012_G_A;1e-4;0.002
20_45181252_G_A;0.0023;0.0018
20_48420133_C_T;7e-4;0.0027
20_48594678_A_G;0.0122;0.0025
20_58652070_G_A;-0.001;0.0018
20_61826524_G_A;-0.0024;0.0018
21_16977568_C_T;0.0028;0.0019
21_22742406_T_C;0.0018;0.0018
21_23129975_T_C;-0.0015;0.0018
21_24836244_A_T;0.0056;0.0019
21_27004109_C_A;0.0039;0.004
21_29560065_A_G;0.0013;0.0022
21_30155258_G_T;-0.0022;0.0019
21_31208225_T_C;-0.0015;0.0017
21_33541098_T_C;7e-4;0.0018
21_33601997_C_T;-6e-4;0.0032
21_34727487_T_C;-0.0011;0.0023
21_34787312_A_G;-0.0039;0.0025
21_35621365_G_A;-0.0036;0.0024
21_35917216_T_C;0.0047;0.0023
21_39053862_G_T;3e-4;0.0017
21_41118880_C_T;0.0017;0.0023
21_46333802_T_G;-0.0021;0.0022
22_22388086_G_C;-7e-4;0.0035
22_26666235_C_T;0.003;0.0018
22_33684679_A_G;0.0021;0.003
22_34053620_C_T;-0.0012;0.0018
22_37627246_G_C;0.0027;0.0018
22_43299294_T_A;0.0056;0.0017
22_43705929_T_C;-0.0025;0.0017
22_45695668_G_A;0.0041;0.003
22_49466002_A_C;-0.004;0.0031
