VAR_ID;BETA;SE
9_110688983_A_T;-0.00550037;0.00492574
9_119950544_T_C;-6.53247e-4;0.00161978
9_120163466_T_C;-0.00295875;0.00156399
9_121314599_T_G;0.00430903;0.0031374
9_125495371_G_T;-0.00204747;0.00395502
9_129695139_A_G;0.00872982;0.00154883
9_130710791_C_T;0.00528031;0.00231609
9_136509275_G_T;0.00173869;0.00303017
10_1420493_A_G;-0.00200844;0.00158679
10_1527241_A_G;-0.00155396;0.00159276
10_7044304_T_C;0.00216447;0.00173224
10_7528721_C_A;-0.00259595;0.00163567
10_7689194_G_A;-0.00260859;0.00154331
10_8925373_G_T;0.00101225;0.00174832
10_9511510_C_T;-0.0014557;0.00235736
10_14134826_T_G;-5.62706e-4;0.00157046
10_14506952_C_A;9.16693e-4;0.00297235
10_15159496_A_T;0.00107455;0.00367
10_16040461_A_T;0.00375483;0.00155236
10_17005990_T_C;0.00177434;0.00162103
10_17611608_C_G;-0.00191545;0.00155525
10_19716189_C_G;0.00257749;0.00193435
10_20443727_T_C;-0.0016486;0.00179473
10_20803290_A_T;-0.00528042;0.00314279
10_23837290_A_C;6.21499e-4;0.00161148
10_25702556_G_A;8.72673e-4;0.00162929
10_26306812_G_T;3.85278e-4;0.00154579
10_28492334_C_T;5.3752e-4;0.00161023
10_33851156_T_C;0.00154473;0.00175119
10_49597157_G_A;0.00359948;0.00475975
10_60314729_C_T;-0.00207573;0.00154762
10_60609707_A_T;0.00107365;0.00171538
10_63030749_G_A;-0.00241697;0.00154976
10_63099390_A_G;0.013094;0.00437709
10_69959242_C_A;-0.0062013;0.00154125
10_78482228_C_T;-6.46459e-4;0.00154245
10_79446961_A_G;0.00269457;0.00197192
10_80990736_A_T;0.0080515;0.00157824
10_91008879_T_C;-4.85153e-4;0.00162538
10_94162910_C_T;8.29807e-4;0.00237302
10_98175291_A_G;-0.00106636;0.00159967
10_98381191_T_C;0.0074034;0.00200111
10_99565268_C_T;-0.00429739;0.00154318
10_101105470_T_C;0.0036906;0.00157437
10_101282553_G_C;-0.00124627;0.00154233
10_101342102_T_C;8.91872e-4;0.00166867
10_106972099_A_G;0.00238633;0.00162689
10_107349389_C_A;-0.00245565;0.00156206
10_107627654_T_C;8.256e-4;0.00244411
10_108893719_C_T;0.00255113;0.00154455
10_109118904_A_G;-0.00123932;0.00207375
10_110126482_T_C;0.0026322;0.00154192
10_113212651_A_T;0.00569182;0.0037403
10_114370889_G_A;6.09758e-5;0.00154799
10_116709223_G_A;-4.22485e-4;0.0015486
10_120423184_T_C;0.00324129;0.00155789
10_120460715_G_T;-0.00193378;0.00164236
10_121901799_G_T;-0.00289539;0.00224365
10_125027505_C_A;0.00278548;0.00381418
10_125462847_T_C;0.00110717;0.00157726
10_128805407_C_T;-0.00251618;0.00157412
10_129266910_G_T;-5.14654e-4;0.00161528
10_130956468_G_C;0.00111024;0.00155754
11_1845920_G_C;2.00964e-4;0.00161856
11_2853502_C_T;4.01561e-4;0.0019745
11_4391231_A_G;0.00191245;0.00228473
11_7387401_C_T;0.0010117;0.00173128
11_7432446_T_C;-1.26788e-4;0.00187373
11_8335754_A_G;-0.00128514;0.00188004
11_9906879_T_C;0.00312816;0.00220164
11_11317869_A_G;0.00124744;0.00162766
11_11700746_C_T;1.12008e-4;0.00171544
11_11986927_A_G;0.00167315;0.00157359
11_15188834_T_A;-7.60174e-4;0.00160061
11_17466523_G_A;-3.50064e-4;0.00162533
11_18871028_A_C;-4.59898e-4;0.00166364
11_19843968_G_A;-0.0028517;0.00158102
11_22389080_C_G;-0.00273072;0.00201009
11_25789011_C_T;-3.97467e-4;0.00154847
11_25991082_C_T;-0.00153356;0.00415353
11_29767816_T_G;-0.00281406;0.00189659
11_30339461_G_A;0.00301329;0.00210189
11_33758040_C_T;0.0086905;0.00590596
11_35134802_G_C;-4.34608e-4;0.0019611
11_35266172_T_C;0.00329052;0.0022619
11_41129973_A_G;0.00506125;0.00260749
11_45369427_A_G;0.00916173;0.00302688
11_48050995_A_G;5.4878e-4;0.00192597
11_50444952_G_A;0.00138509;0.00153845
11_58087811_A_G;0.00111788;0.00155716
11_59269716_C_T;0.00274305;0.0016905
11_61685989_T_C;0.00181609;0.00153907
11_70405952_C_T;-7.76275e-4;0.00182579
11_71041037_C_T;-0.00489583;0.00259958
11_71755696_T_C;-0.00251224;0.00353007
11_72012682_A_G;-0.00362455;0.00297379
11_72298208_T_C;-0.00269785;0.00155417
11_74339577_G_T;-3.54752e-4;0.00154348
11_77671281_A_G;-0.00024782200000000003;0.0015735
11_81116856_T_C;0.0019005;0.00157424
11_81216846_A_G;1.0851e-4;0.00175512
11_83998766_C_A;-1.9682e-5;0.00225392
11_93130411_G_T;-0.0026861;0.00224628
11_94659332_A_G;0.00582933;0.00389065
11_96227606_A_C;-0.00267554;0.00187941
11_98262121_C_T;-0.0018326;0.00154231
11_99230937_G_A;0.00294197;0.00178922
11_100784127_A_G;0.00474064;0.00231033
11_103108536_T_C;0.00634948;0.0029155
11_104050570_C_T;6.07229e-4;0.00169654
11_105729090_G_A;-8.63598e-4;0.00200585
11_106479962_A_G;0.0010825;0.0023032
11_109707703_T_C;3.3503e-4;0.00158367
11_111239365_C_G;-9.49906e-4;0.00157871
11_113877557_G_A;0.00961527;0.00252147
11_117963635_A_T;1.93534e-6;0.00156839
11_119472385_C_T;0.00132305;0.00160431
11_120099368_T_C;0.0033239;0.00240069
11_120576984_A_G;-0.00714782;0.00496433
11_120592483_A_T;0.00364729;0.00159465
11_121638516_G_T;6.68011e-5;0.00174231
11_121979678_A_C;0.00547065;0.00427154
11_123442566_A_G;-0.00354682;0.00154128
11_123502761_C_T;0.00262386;0.00297707
11_123921479_G_A;0.00135898;0.00167715
11_127332279_G_A;3.86492e-4;0.00158523
11_127905869_T_A;0.00158532;0.00157996
11_130690317_T_C;0.00317109;0.00213289
11_130808483_C_T;0.00927739;0.00154403
12_3917373_A_G;0.00298304;0.00244954
12_5771721_C_T;0.00177055;0.00155261
12_6532456_T_A;-6.92588e-5;0.00157986
12_11408417_A_T;0.00230176;0.00386562
12_11907205_A_C;-0.00432393;0.00244442
12_14106022_G_T;0.0134467;0.00610453
12_15123071_C_T;-0.0041295;0.00157793
12_15661224_T_A;4.70495e-4;0.00156098
12_18050559_G_T;0.00127378;0.00160317
12_19990265_G_A;0.00142762;0.00166846
12_25185619_A_G;-5.60549e-4;0.00158077
12_27049331_C_G;-0.00202541;0.00234756
12_27967385_T_A;-5.23351e-4;0.00177888
12_31538351_T_C;0.0126677;0.00579368
12_34416909_G_A;0.00318864;0.00158182
12_41325578_G_A;-0.00158589;0.00155395
12_42762486_A_C;0.00269224;0.00287278
12_43259686_C_T;-7.27686e-4;0.00313006
12_52674709_C_T;-1.76975e-4;0.00453039
12_53950455_C_T;-8.44977e-4;0.00155439
12_55505560_C_T;-0.00123115;0.00167512
12_60139179_C_T;0.00273604;0.00288819
12_68184843_G_A;0.00129861;0.00202115
12_76383823_T_A;0.00265739;0.00156797
12_77513433_C_T;-1.1914e-5;0.00228677
12_81711338_A_G;0.00124007;0.00251893
12_87710907_A_C;-0.00667442;0.00394753
12_93683999_A_G;-0.00313705;0.00164093
12_94013143_G_T;-7.63413e-4;0.00443346
12_96861403_T_C;0.00404037;0.00385028
12_98462722_T_C;-0.00775515;0.00505321
12_103560234_G_C;-0.00276497;0.00154542
12_104115413_A_G;0.00261258;0.00248564
12_104208972_T_A;0.00139083;0.00221001
12_107282181_A_G;0.00342133;0.00216579
12_125809988_C_T;-0.00300115;0.00161862
12_127319662_A_G;0.00359912;0.00154827
12_127571499_G_A;0.00103613;0.00184639
12_130514733_C_G;0.00671241;0.00482664
13_22598466_C_T;-0.00126525;0.00168912
13_24549522_T_C;-0.00420756;0.00266701
13_26957717_G_A;-0.00365057;0.00158166
13_32446842_T_C;0.00111084;0.0033394
13_36972607_A_C;-2.88184e-4;0.00158014
13_37420777_G_T;0.00727215;0.00322881
13_39294999_G_A;1.37697e-4;0.00230975
13_40837294_G_A;-0.00229649;0.00194063
13_42601381_G_C;-8.64577e-5;0.00203681
13_45905882_G_A;9.05561e-4;0.00155959
13_45948691_G_A;1.67398e-4;0.00155847
13_46348754_C_T;-0.00151844;0.00199626
13_49958349_G_T;-0.00309587;0.00154753
13_54444856_T_G;0.00589539;0.00160167
13_65213501_G_T;-2.90401e-4;0.00156054
13_68528504_A_G;-0.00945756;0.00657965
13_68804348_C_T;0.00252078;0.00162221
13_70086330_T_C;8.09118e-4;0.00154418
13_74296409_T_C;0.00506662;0.00167777
13_76370564_A_G;-9.05741e-6;0.00154414
13_79606871_A_G;-2.31219e-5;0.00302755
13_85828665_T_A;-0.0023022;0.00164959
13_93553494_G_A;0.00415327;0.00170064
13_97533432_T_C;-0.00263219;0.00156225
13_98763904_G_A;-0.00147959;0.0016784600000000001
13_99699439_T_C;-0.00310989;0.00171021
13_103561362_G_A;0.00152133;0.00163893
13_105125115_G_A;0.00517253;0.00346034
13_105534551_A_G;-0.00215858;0.00166845
13_105897678_A_C;0.00104866;0.00180096
13_106661745_T_C;0.0026367;0.00176698
13_107486846_T_A;0.00393627;0.00356719
13_107685848_C_T;0.00207993;0.00155145
13_108846376_G_A;7.33246e-5;0.00205976
13_109403996_G_C;-5.68321e-4;0.0015586
13_109451563_T_C;8.49694e-4;0.00159722
13_110212566_T_C;0.00204449;0.00307402
13_112685621_A_G;0.0024889;0.00155663
13_112993273_A_G;-0.00242637;0.00161665
14_22507856_T_C;4.43348e-4;0.00156526
14_24904154_A_G;-0.00142183;0.00209831
14_27182242_C_A;0.00692598;0.00193392
14_33041821_A_G;-7.76579e-4;0.00157917
14_34118131_C_A;0.00204238;0.00157953
14_34194231_C_A;-0.00199224;0.00225606
14_40488749_C_A;0.00468506;0.0048368
14_47371029_G_C;0.00750123;0.00156588
14_49174534_C_G;0.00135536;0.00191438
14_56976745_A_C;7.49856e-4;0.00194524
14_58495517_G_A;0.00189089;0.00170028
14_58598706_C_T;-0.00340273;0.00155478
14_59774564_T_C;-0.00519711;0.0028438
14_62932839_G_C;0.00212319;0.00200798
14_63002559_A_G;0.00466167;0.00207688
14_64382964_A_T;0.00325511;0.0015528
14_75701221_C_T;-4.81814e-4;0.00193554
14_76787105_G_C;-6.33024e-4;0.0015414
14_78674433_C_G;-0.00442449;0.00162256
14_80587141_T_C;-0.00214316;0.00169162
14_81034136_T_C;-5.52149e-4;0.00161919
14_82394588_C_T;-0.00829122;0.0039379
14_82773840_A_C;-3.01157e-4;0.00156357
14_83376814_A_G;-0.0027112;0.0015627
14_85390922_T_G;2.44623e-5;0.00184555
14_86815414_C_A;-0.00511308;0.00298449
14_99093183_T_C;-0.00109805;0.00166607
14_101006237_C_G;0.00546041;0.00158789
14_101151012_G_C;0.00628987;0.0016611
14_104229230_G_C;0.00445286;0.00156984
15_25308747_G_T;0.00483843;0.00325902
15_26922377_A_G;-8.56542e-4;0.00159427
15_28186460_T_C;0.00247138;0.0016991
15_29889228_G_C;0.00287018;0.00154945
15_31404333_G_A;-0.00168859;0.00194182
15_31656134_T_A;-0.00375486;0.00221206
15_33283394_C_G;-0.00402162;0.00155632
15_33344398_G_A;3.33953e-4;0.00166663
15_35443803_T_C;0.00155295;0.00170841
15_36766263_T_C;-0.00199524;0.00160251
15_42351338_T_C;4.99879e-5;0.00155775
15_44420900_T_G;0.00317372;0.00332389
15_46216352_C_T;0.00223844;0.00166259
15_47007529_G_A;0.00440031;0.00155354
15_49328903_G_C;-5.74877e-4;0.0016037
15_51368575_T_C;-0.0034251;0.00158768
15_53844559_G_A;2.62319e-4;0.00250466
15_58143587_T_A;0.00268367;0.00154507
15_59064965_T_G;0.00546024;0.00271934
15_60171800_A_G;9.65287e-5;0.00155593
15_61566215_G_A;-0.00149761;0.0015929
15_62016340_C_T;0.00280792;0.00158872
15_63110948_G_A;-0.00331091;0.00161901
15_67241763_C_T;-0.00206396;0.00205766
15_75343942_T_C;2.30195e-4;0.00299613
15_75439780_T_C;0.00567014;0.00166818
15_90154954_A_C;-7.79151e-4;0.00275688
15_92174815_T_C;0.00253612;0.00178448
15_92656350_A_G;9.7547e-4;0.00156594
15_97185260_C_A;-0.00444576;0.00282349
15_97633701_C_A;-0.00169454;0.00158754
16_4220303_T_C;8.23695e-4;0.00163147
16_6116751_A_G;0.00318742;0.00154785
16_7198437_C_T;0.00198763;0.00154782
16_7491238_C_T;0.00118445;0.00258934
16_7669911_C_G;0.00480756;0.00330938
16_8466018_A_G;0.00143906;0.00158756
16_11518637_T_C;0.00337916;0.00263476
16_14122388_T_G;0.00412368;0.0015451
16_14199590_T_A;0.0117342;0.00319528
16_23977887_G_C;0.00323974;0.00312003
16_27796763_T_C;-0.00135751;0.00430392
16_48267578_A_G;-9.19271e-5;0.00274572
16_54314817_C_T;0.00299564;0.00236553
16_55362542_G_C;-0.00247148;0.00163396
16_65296406_C_G;0.00165514;0.00218465
16_71822101_T_A;-0.00144348;0.00210758
16_75749550_T_A;0.00279415;0.00387422
16_79877244_G_A;-0.00319886;0.00374458
16_81704014_C_G;0.00490541;0.0017777
16_86091005_G_A;0.00236168;0.00189063
17_2272024_T_C;-0.005655;0.0015592
17_5576634_T_C;-0.00100227;0.00186184
17_8677215_C_T;0.00134202;0.00158777
17_8932082_C_T;-0.00107109;0.00155313
17_9864752_C_T;0.00151036;0.00189881
17_10360065_T_G;0.00214623;0.00161132
17_15903602_A_C;-0.00673698;0.001549
17_21102838_C_A;0.00322801;0.00284221
17_25866196_A_G;5.72962e-4;0.00178105
17_26192713_C_T;0.00354089;0.00154908
17_31587630_G_C;1.86158e-4;0.0015831
17_32368264_T_C;0.00347593;0.0016315
17_32499059_G_A;6.88407e-4;0.00288083
17_32827713_C_T;-0.00188411;0.00298357
17_46293386_G_C;-0.0167106;0.00262289
17_51461346_C_T;0.00149808;0.00163858
17_53371843_G_T;-0.00188149;0.00162967
17_55825825_G_A;0.00358977;0.00156355
17_56218713_C_T;0.00237231;0.00243894
17_58037690_T_A;-0.00192314;0.00210435
17_62212836_C_T;0.00147415;0.0016046
17_63968755_G_A;0.00813434;0.00155061
17_67214805_C_T;-0.00133889;0.00171554
17_68092752_C_T;0.00177892;0.00220192
17_69863719_C_T;0.00639923;0.00185119
17_77876362_G_A;0.00125888;0.00156528
18_4331235_A_G;-9.78644e-4;0.00283885
18_7286213_A_G;0.0022828;0.00271544
18_10386781_A_G;7.99445e-4;0.00175267
18_10569112_T_C;6.19103e-4;0.00177221
18_11733216_C_G;0.00410585;0.00440775
18_11823394_A_G;-0.00328834;0.0020259
18_11902127_G_A;-2.0493e-4;0.00193138
18_19526431_G_C;-0.0024881;0.00426503
18_34183237_G_T;0.00175895;0.00236728
18_35622910_T_C;0.00161851;0.00218413
18_36506955_G_A;0.00264261;0.00158752
18_37290224_G_C;-9.71614e-4;0.00156806
18_40988542_T_C;0.00493445;0.00193999
18_42985037_T_C;0.00467638;0.00231053
18_43186842_G_A;-9.55833e-4;0.0017166
18_45854663_C_T;0.00240925;0.00198088
18_47280724_T_G;-0.00114141;0.00165455
18_48368256_C_T;-0.0013768;0.00158147
18_51882319_C_A;0.00204133;0.00156944
18_53273614_A_G;-3.11567e-4;0.00276407
18_64648278_T_G;4.73939e-4;0.00155096
18_65714504_C_G;-0.00207051;0.00155896
18_73771458_T_C;-5.98046e-4;0.00206271
18_73815707_C_T;7.19711e-4;0.00371456
18_74722780_A_G;-3.47126e-4;0.00214751
18_76089945_G_A;0.00192182;0.0033502
19_3318254_C_A;-0.0039851900000000004;0.00155223
19_10284778_G_A;0.00111533;0.00154513
19_23653212_G_C;0.00181701;0.00246155
19_30037081_G_A;-0.00372304;0.0015953
19_31970374_C_T;-9.73056e-4;0.0015753
19_39343904_G_C;0.00184629;0.0015566
19_43995239_T_C;0.00203135;0.0028093
19_48334965_C_T;-0.00191592;0.00157968
19_57200598_C_T;-0.001853;0.00228349
19_58496667_A_C;0.00290633;0.00181503
20_2846427_T_C;-0.0028319;0.00245761
20_7378021_T_C;-0.00189383;0.00166846
20_13143562_A_C;0.00227776;0.002027
20_13557267_G_A;0.00365436;0.00169063
20_17160775_C_T;0.00648835;0.00400763
20_17814026_C_A;3.54432e-4;0.00262139
20_23197403_G_A;0.0019244;0.00295418
20_23812545_C_G;-0.00189832;0.00155975
20_24064753_C_T;-8.4038e-4;0.00158707
20_39021242_C_T;-5.21274e-4;0.00264202
20_42227012_G_A;4.16807e-4;0.00182714
20_45181252_G_A;0.00206285;0.00163259
20_48420133_C_T;0.00279347;0.00236472
20_48594678_A_G;0.00458919;0.00237926
20_58652070_G_A;6.87425e-5;0.00162962
20_61826524_G_A;-5.89389e-4;0.00167203
21_16977568_C_T;0.00149113;0.00176071
21_22742406_T_C;-0.00135326;0.00160128
21_23129975_T_C;-0.00151791;0.00164478
21_24836244_A_T;0.00201641;0.00171828
21_27004109_C_A;0.00160064;0.00389286
21_29560065_A_G;0.00250816;0.00202062
21_30155258_G_T;-0.00243819;0.00173486
21_31208225_T_C;3.8238e-4;0.00156431
21_33541098_T_C;9.67366e-4;0.00160803
21_33601997_C_T;-0.00309791;0.00290686
21_34727487_T_C;-0.00124362;0.00206066
21_34787312_A_G;0.00254218;0.00223219
21_35621365_G_A;-0.00288381;0.00227384
21_35917216_T_C;0.00317286;0.00209178
21_39053862_G_T;0.00366887;0.00155154
21_41118880_C_T;9.86921e-4;0.00214068
21_46333802_T_G;-5.3814e-4;0.00209155
22_22388086_G_C;-0.00389309;0.00333199
22_26666235_C_T;0.00311865;0.00160716
22_33684679_A_G;-2.05881e-5;0.00295192
22_34053620_C_T;-0.00129103;0.00161533
22_37627246_G_C;0.00298656;0.00159431
22_43299294_T_A;0.00330194;0.00154475
22_43705929_T_C;-0.00160937;0.00155128
22_45695668_G_A;0.00756094;0.00277704
22_49466002_A_C;-0.00358116;0.00281961
