VAR_ID;BETA;SE
10_1527241_A_G;-0.00395641;0.0071501
10_7044304_T_C;4.98061e-4;0.00782041
10_7528721_C_A;0.00281081;0.00733193
10_7689194_G_A;0.00436925;0.00691741
10_8925373_G_T;-0.00428217;0.00785462
10_9511510_C_T;0.0197469;0.0106224
10_14134826_T_G;0.00728748;0.0070535
10_14506952_C_A;0.00285416;0.0132432
10_15159496_A_T;0.0083844;0.0162362
10_16040461_A_T;-0.00771763;0.00693831
10_17005990_T_C;-0.00175241;0.00728382
10_17611608_C_G;0.00440989;0.00703261
10_19716189_C_G;0.0035628;0.00871414
10_20443727_T_C;-0.00823441;0.00810242
10_20803290_A_T;-0.0244984;0.0144593
10_23837290_A_C;0.00220015;0.00728554
10_25702556_G_A;-0.0197928;0.00735917
10_26306812_G_T;0.00230754;0.00695444
10_28492334_C_T;-0.00240195;0.00723777
10_33851156_T_C;-0.00344524;0.00790116
10_49597157_G_A;0.0581407;0.0212239
10_60314729_C_T;0.00182602;0.00696787
10_60609707_A_T;0.00872405;0.00773323
10_63030749_G_A;-0.00377677;0.00700098
10_63099390_A_G;0.0156524;0.0194327
10_69959242_C_A;-0.00170946;0.00692861
10_78482228_C_T;0.00497804;0.00688649
10_79446961_A_G;-0.00189882;0.00883868
10_80990736_A_T;0.0171192;0.00714354
10_91008879_T_C;-0.00209497;0.00727868
10_94162910_C_T;7.95249e-4;0.0105899
10_98175291_A_G;-4.83926e-4;0.0072063200000000004
10_98381191_T_C;0.00415825;0.00897311
10_99565268_C_T;-8.05856e-4;0.0069283
10_101105470_T_C;0.0104225;0.00710159
10_101282553_G_C;-0.00682646;0.00694784
10_101342102_T_C;-0.00684611;0.00749761
10_106972099_A_G;-0.00619386;0.0072706
10_107349389_C_A;-0.0127826;0.00702608
10_107627654_T_C;0.0123378;0.0108392
10_108893719_C_T;0.00629245;0.00690226
10_109118904_A_G;-0.00649926;0.00935212
10_110126482_T_C;0.0063439;0.00693122
10_113212651_A_T;-0.0164687;0.0169445
10_114370889_G_A;-0.00134625;0.00692861
10_116709223_G_A;0.00573701;0.00695978
10_120423184_T_C;0.0146471;0.00699694
10_120460715_G_T;0.00722084;0.0073634700000000004
10_121901799_G_T;-0.0157806;0.0101131
10_125027505_C_A;-0.00894139;0.0171276
10_125462847_T_C;0.0129778;0.0071186
10_128805407_C_T;-0.0131267;0.0070654
10_129266910_G_T;0.00471047;0.00727605
10_130956468_G_C;0.00143312;0.00701483
11_1845920_G_C;-0.00268145;0.00731052
11_2853502_C_T;-0.017363;0.00890578
11_4391231_A_G;0.0113901;0.0101821
11_7387401_C_T;-0.00736079;0.00780424
11_7432446_T_C;0.00544316;0.00837264
11_8335754_A_G;-0.0140376;0.00846169
11_9906879_T_C;-0.010679;0.00982802
11_11317869_A_G;0.00339446;0.00736133
11_11700746_C_T;-0.0071282;0.00781999
11_11986927_A_G;-0.00756065;0.00709042
11_15188834_T_A;4.34732e-4;0.00719985
11_17466523_G_A;0.0136203;0.00731608
11_18871028_A_C;-0.0085539;0.0074817
11_19843968_G_A;-0.00449515;0.00712715
11_22389080_C_G;0.00147011;0.0090482
11_25789011_C_T;0.00331903;0.00696884
11_25991082_C_T;-0.00344538;0.0187686
11_29767816_T_G;0.00135554;0.00860817
11_30339461_G_A;0.0105137;0.0094802
11_33758040_C_T;-0.0241232;0.0250875
11_35134802_G_C;-0.00438881;0.00875837
11_35266172_T_C;-0.0117595;0.0102127
11_41129973_A_G;0.0200436;0.0118361
11_45369427_A_G;-0.00125403;0.0137911
11_48050995_A_G;-0.00775597;0.00867144
11_50444952_G_A;0.00179082;0.00693739
11_58087811_A_G;0.00885173;0.00699059
11_59269716_C_T;-9.30069e-5;0.00759731
11_61685989_T_C;-0.00903807;0.00694961
11_70405952_C_T;-0.00331222;0.00820765
11_71041037_C_T;0.00585569;0.0115167
11_71755696_T_C;-0.0209651;0.0155612
11_72012682_A_G;0.00881681;0.0131706
11_72298208_T_C;0.00133981;0.00697915
11_74339577_G_T;0.00991876;0.00693421
11_77671281_A_G;-0.00354052;0.00708577
11_81116856_T_C;0.00598079;0.00705309
11_81216846_A_G;-0.00715111;0.00788137
11_83998766_C_A;-0.0112429;0.0101493
11_93130411_G_T;-0.013951;0.0100912
11_94659332_A_G;0.01527;0.0173132
11_96227606_A_C;-0.00996882;0.00844615
11_98262121_C_T;-0.0081201;0.00694183
11_99230937_G_A;7.11272e-4;0.00806013
11_100784127_A_G;-0.00107237;0.0104539
11_103108536_T_C;-0.00661701;0.0130937
11_104050570_C_T;-0.0149025;0.00765193
11_105729090_G_A;0.0048585;0.00902857
11_106479962_A_G;0.00732025;0.0104149
11_109707703_T_C;0.00328874;0.00711681
11_111239365_C_G;0.00585045;0.00710388
11_113877557_G_A;4.13165e-4;0.011196
11_117963635_A_T;0.00361916;0.00706909
11_119472385_C_T;4.75817e-4;0.00719169
11_120099368_T_C;-0.00729883;0.0106215
11_120576984_A_G;-0.0192977;0.0214053
11_120592483_A_T;0.00804056;0.00716829
11_121638516_G_T;0.00396842;0.00784216
11_121979678_A_C;0.0102437;0.0192453
11_123442566_A_G;-0.00431368;0.00694486
11_123502761_C_T;0.0262579;0.0135981
11_123921479_G_A;-0.0061352;0.00757476
11_127332279_G_A;7.93258e-4;0.00711116
11_127905869_T_A;-0.0100017;0.00709564
11_130690317_T_C;-0.00741565;0.00958291
11_130808483_C_T;0.0110955;0.00695213
12_3917373_A_G;4.8451e-4;0.0109369
12_5771721_C_T;-0.0070933;0.00698405
12_6532456_T_A;0.00196386;0.00707205
12_11408417_A_T;-0.01908;0.0168383
12_11907205_A_C;-0.0148162;0.010967
12_14106022_G_T;-0.00109329;0.0259011
12_15123071_C_T;0.0126451;0.00708311
12_15661224_T_A;0.0053790900000000004;0.00704425
12_18050559_G_T;0.00764305;0.00717516
12_19990265_G_A;0.00296063;0.00748308
12_25185619_A_G;0.0131358;0.00709786
12_27049331_C_G;-0.00775697;0.0105561
12_27967385_T_A;0.00764785;0.00806871
12_31538351_T_C;0.0247749;0.025627
12_34416909_G_A;0.0177458;0.00713025
12_41325578_G_A;-0.00844143;0.00700587
12_42762486_A_C;0.00278358;0.0128346
12_43259686_C_T;0.00869623;0.0139102
12_52674709_C_T;0.0124519;0.0199609
12_53950455_C_T;0.0133781;0.00698218
12_55505560_C_T;-0.00627273;0.00753065
12_60139179_C_T;-0.00967511;0.012805
12_68184843_G_A;-0.0194003;0.0090927
12_76383823_T_A;0.0206805;0.00705671
12_77513433_C_T;0.00889886;0.0101833
12_81711338_A_G;0.0219311;0.0111363
12_87710907_A_C;-0.0245186;0.0175434
12_93683999_A_G;-0.00299767;0.00737719
12_94013143_G_T;-0.024157;0.0193804
12_96861403_T_C;-0.00453744;0.0168372
12_98462722_T_C;0.0110389;0.0229202
12_103560234_G_C;-4.18786e-4;0.00694049
12_104115413_A_G;0.0177947;0.0111299
12_104208972_T_A;0.0132054;0.00999828
12_107282181_A_G;-0.0152198;0.00974492
12_125809988_C_T;0.00369839;0.00726785
12_127319662_A_G;4.90057e-4;0.00695575
12_127571499_G_A;0.011567;0.00820432
12_130514733_C_G;-0.0196172;0.0210503
13_22598466_C_T;-0.0172477;0.007631
13_24549522_T_C;0.00398596;0.0119305
13_26957717_G_A;0.0164974;0.00709857
13_32446842_T_C;-0.0036067;0.0148468
13_36972607_A_C;0.00730558;0.00709257
13_37420777_G_T;-2.97019e-4;0.0142197
13_39294999_G_A;-0.00211734;0.0103821
13_40837294_G_A;0.0227216;0.00876081
13_42601381_G_C;-0.011381;0.00911263
13_45905882_G_A;-0.00232287;0.00702998
13_45948691_G_A;0.00337046;0.00705477
13_46348754_C_T;-0.0180048;0.00901292
13_49958349_G_T;0.00662792;0.00696864
13_54444856_T_G;0.00563352;0.0071886
13_65213501_G_T;7.27411e-4;0.00704101
13_68528504_A_G;-0.0554037;0.0301122
13_68804348_C_T;6.50904e-4;0.00729199
13_70086330_T_C;0.00153595;0.00695693
13_74296409_T_C;0.00699903;0.00751575
13_76370564_A_G;5.7845e-4;0.00693925
13_79606871_A_G;-0.00569155;0.0137293
13_85828665_T_A;0.00169656;0.00740268
13_93553494_G_A;8.96228e-5;0.00766603
13_97533432_T_C;-0.0084906;0.00705973
13_98763904_G_A;0.013816;0.00757782
13_99699439_T_C;0.0130726;0.00764315
13_103561362_G_A;0.0084148;0.00738569
13_105125115_G_A;-0.00269131;0.0153731
13_105534551_A_G;6.76578e-4;0.0074542
13_105897678_A_C;7.5759e-4;0.00804816
13_106661745_T_C;0.00958191;0.00790584
13_107486846_T_A;-0.0161644;0.0157845
13_107685848_C_T;0.00234286;0.00696231
13_108846376_G_A;0.00755273;0.0092305
13_109403996_G_C;0.00120525;0.00703469
13_109451563_T_C;-0.00511099;0.00720811
13_110212566_T_C;6.5841e-4;0.013944
13_112685621_A_G;-0.00797137;0.00702584
13_112993273_A_G;-0.0115426;0.00729496
14_22507856_T_C;0.005381;0.0070464
14_24904154_A_G;0.00591608;0.0093983
14_27182242_C_A;0.00596691;0.00860908
14_33041821_A_G;0.00874074;0.00708214
14_34118131_C_A;-4.01121e-4;0.00712154
14_34194231_C_A;-0.00150947;0.0101923
14_40488749_C_A;-0.0373776;0.0209717
14_47371029_G_C;0.00163585;0.00706942
14_49174534_C_G;0.0106319;0.0086816
14_56976745_A_C;0.00468666;0.00869777
14_58495517_G_A;0.0116959;0.00766386
14_58598706_C_T;-0.0113323;0.00699413
14_59774564_T_C;-0.0132128;0.0129086
14_62932839_G_C;0.00484076;0.00902561
14_63002559_A_G;-0.0077245;0.00929
14_64382964_A_T;0.00974133;0.00695393
14_75701221_C_T;0.00319698;0.00875639
14_76787105_G_C;-0.00279028;0.00690201
14_78674433_C_G;0.0106218;0.00724958
14_80587141_T_C;7.44833e-4;0.00762697
14_81034136_T_C;-0.00401456;0.00727243
14_82394588_C_T;-0.0121853;0.0176228
14_82773840_A_C;-4.183e-4;0.00702093
14_83376814_A_G;-8.14845e-4;0.00702413
14_85390922_T_G;0.00911313;0.00829972
14_86815414_C_A;-0.00934114;0.013278
14_99093183_T_C;-0.00586722;0.00747765
14_101006237_C_G;-6.88712e-4;0.00711361
14_101151012_G_C;0.00895478;0.00747146
14_104229230_G_C;0.0139884;0.00703338
15_25308747_G_T;-0.0232428;0.0148151
15_26922377_A_G;-0.0126482;0.00718887
15_28186460_T_C;-0.00529679;0.00766945
15_29889228_G_C;0.00662485;0.00693284
15_31404333_G_A;-0.00620426;0.00880042
15_31656134_T_A;0.0213284;0.00995314
15_33283394_C_G;-0.0133935;0.00701879
15_33344398_G_A;-0.00994303;0.0074981
15_35443803_T_C;-0.00543324;0.00762397
15_36766263_T_C;0.00495323;0.00723483
15_42351338_T_C;-0.0101133;0.00704751
15_44420900_T_G;-0.0182404;0.0147321
15_46216352_C_T;-0.00774525;0.00748576
15_47007529_G_A;0.00924735;0.00700335
15_49328903_G_C;7.17768e-4;0.00719327
15_51368575_T_C;-0.00874287;0.00713226
15_53844559_G_A;-0.00737596;0.0113635
15_58143587_T_A;0.00732823;0.00695511
15_59064965_T_G;-0.0111816;0.0122156
15_60171800_A_G;0.00493964;0.00698389
15_61566215_G_A;-0.00521194;0.00716881
15_62016340_C_T;0.00647471;0.00713333
15_63110948_G_A;0.00231679;0.00729747
15_67241763_C_T;-0.0137113;0.00916923
15_75343942_T_C;0.0253976;0.0130381
15_75439780_T_C;-0.00491101;0.00749115
15_90154954_A_C;0.00399485;0.0121215
15_92174815_T_C;-0.00314946;0.00800984
15_92656350_A_G;0.00139719;0.0070585
15_97185260_C_A;0.00590174;0.0126162
15_97633701_C_A;0.0106536;0.00717119
16_4220303_T_C;-0.0171472;0.0073158
16_6116751_A_G;-0.00617024;0.00698875
16_7198437_C_T;0.00279767;0.00697426
16_7491238_C_T;-0.0111128;0.0115092
16_7669911_C_G;0.00968309;0.01472
16_8466018_A_G;0.0171551;0.00712532
16_11518637_T_C;-0.0265991;0.0118517
16_14122388_T_G;-0.00448802;0.0069514
16_14199590_T_A;0.00299251;0.014086
16_23977887_G_C;-8.1941e-4;0.0141687
16_27796763_T_C;0.0197558;0.0192384
16_48267578_A_G;7.54155e-4;0.0123864
16_54314817_C_T;-0.00495492;0.0106738
16_55362542_G_C;-0.00729585;0.00735087
16_65296406_C_G;0.00716816;0.00972196
16_71822101_T_A;8.08104e-4;0.00950662
16_75749550_T_A;-0.0129013;0.01715
16_79877244_G_A;0.0180581;0.0165598
16_81704014_C_G;0.0129784;0.00801613
16_86091005_G_A;-0.00369457;0.00852896
17_2272024_T_C;-0.00550378;0.00700697
17_5576634_T_C;-0.00190782;0.00830832
17_8677215_C_T;0.00877949;0.00711588
17_8932082_C_T;-0.00135685;0.00697052
17_9864752_C_T;0.00363799;0.00848685
17_10360065_T_G;0.00655259;0.00723863
17_15903602_A_C;0.00237777;0.00696956
17_21102838_C_A;0.0148146;0.0127284
17_25866196_A_G;1.98898e-4;0.00797862
17_26192713_C_T;0.00793332;0.0069788
17_31587630_G_C;-0.00122301;0.00711165
17_32368264_T_C;0.0108712;0.0073189
17_32499059_G_A;-0.0124913;0.012794700000000001
17_32827713_C_T;-0.0210087;0.0131129
17_46293386_G_C;0.0025766;0.0117607
17_51461346_C_T;0.00613294;0.00737994
17_53371843_G_T;0.0020823;0.00731962
17_55825825_G_A;0.00118204;0.00702677
17_56218713_C_T;5.00388e-4;0.01092
17_58037690_T_A;0.0192598;0.00952231
17_62212836_C_T;0.0119393;0.00725966
17_63968755_G_A;-0.00690189;0.00696825
17_67214805_C_T;-0.00261427;0.0077232
17_68092752_C_T;0.0146092;0.00993522
17_69863719_C_T;-0.0120135;0.00836255
17_77876362_G_A;0.0174296;0.00701835
18_4331235_A_G;-0.00853176;0.0126809
18_7286213_A_G;0.00372317;0.0121092
18_10386781_A_G;0.00532776;0.00796275
18_10569112_T_C;-0.0122769;0.00795341
18_11733216_C_G;-0.0136332;0.0195447
18_11823394_A_G;-0.0105664;0.00905496
18_11902127_G_A;2.28393e-4;0.00858903
18_19526431_G_C;0.00352772;0.0190809
18_34183237_G_T;0.00701406;0.0106498
18_35622910_T_C;0.0168098;0.00986552
18_36506955_G_A;0.00553902;0.00712998
18_37290224_G_C;0.00639148;0.00705284
18_40988542_T_C;0.0191557;0.00868806
18_42985037_T_C;0.0182439;0.0103345
18_43186842_G_A;-0.00168791;0.00771718
18_45854663_C_T;0.0142118;0.00891752
18_47280724_T_G;-0.0067489;0.00742739
18_48368256_C_T;-7.96131e-4;0.00713077
18_51882319_C_A;0.00188707;0.00707793
18_53273614_A_G;-0.00908374;0.0122851
18_64648278_T_G;-8.05166e-4;0.00700079
18_65714504_C_G;-0.00345515;0.00699645
18_73771458_T_C;-0.00861274;0.00921558
18_73815707_C_T;-0.0013133;0.0162622
18_74722780_A_G;-6.69467e-4;0.00969276
18_76089945_G_A;0.0178144;0.0144662
19_3318254_C_A;-0.0089886;0.00695159
19_10284778_G_A;0.00893616;0.00697088
19_23653212_G_C;0.0108743;0.0109801
19_30037081_G_A;-0.00910142;0.00717731
19_31970374_C_T;0.0197158;0.00705261
19_39343904_G_C;-0.00190809;0.00700202
19_43995239_T_C;0.00394807;0.0124932
19_48334965_C_T;-0.00618681;0.00711252
19_57200598_C_T;-0.00892932;0.0102378
19_58496667_A_C;0.00689696;0.0081871
20_2846427_T_C;-0.0258069;0.010893
20_7378021_T_C;-0.0161071;0.00753294
20_13143562_A_C;0.00390826;0.00910272
20_13557267_G_A;-4.76269e-4;0.00761457
20_17160775_C_T;0.00561474;0.0178215
20_17814026_C_A;0.00476414;0.0117292
20_23197403_G_A;0.00534023;0.0131038
20_23812545_C_G;-0.00819108;0.00697487
20_24064753_C_T;0.00144331;0.00712226
20_39021242_C_T;-0.0134649;0.011872
20_42227012_G_A;0.0101621;0.00822758
20_45181252_G_A;-0.00115495;0.00738327
20_48420133_C_T;-0.00920572;0.0107079
20_48594678_A_G;0.00612252;0.010697
20_58652070_G_A;-0.00893943;0.00733516
20_61826524_G_A;5.99068e-4;0.00749997
21_16977568_C_T;0.00303278;0.00789274
21_22742406_T_C;4.55946e-4;0.00719816
21_23129975_T_C;0.00398604;0.00736992
21_24836244_A_T;-0.00896371;0.00772425
21_27004109_C_A;9.36827e-4;0.0171509
21_29560065_A_G;-0.0191902;0.00909564
21_30155258_G_T;-0.0140569;0.00779469
21_31208225_T_C;0.00476457;0.00702904
21_33541098_T_C;-0.00822552;0.00723614
21_33601997_C_T;0.0196825;0.0131847
21_34727487_T_C;-0.00366847;0.00921911
21_34787312_A_G;0.00342437;0.00995312
21_35621365_G_A;-0.0377164;0.0101612
21_35917216_T_C;-0.0116694;0.00931975
21_39053862_G_T;0.00690372;0.00696243
21_41118880_C_T;-0.0137195;0.00959739
21_46333802_T_G;0.0068795;0.00934672
22_22388086_G_C;-0.011914;0.0148189
22_26666235_C_T;0.0124532;0.00724946
22_33684679_A_G;0.0174528;0.0133232
22_34053620_C_T;0.00269303;0.00724687
22_37627246_G_C;-0.015959;0.00713656
22_43299294_T_A;0.0118813;0.00695965
22_43705929_T_C;-0.00563294;0.00698933
22_45695668_G_A;0.0191817;0.0123694
22_49466002_A_C;0.00665855;0.0126929
