VAR_ID;BETA;SE
9_21708883_A_T;-0.0010241803;0.0025826185
9_23410596_T_C;-0.0014770951;0.0026622033
9_25233460_T_C;-0.0014696339;0.0025745537
9_25806628_C_G;0.0028924972;0.0025707192
9_25975381_T_C;-9.227644e-4;0.0066448753
9_28212089_G_T;-0.0026453792;0.003983667
9_29331710_A_G;-8.3818834e-4;0.0030579555
9_31828800_C_G;5.189844e-4;0.0025697707
9_72165492_G_A;-9.733656e-4;0.0025604917
9_73098535_C_T;-0.0016146429;0.0033235392
9_73619364_T_C;0.005775858;0.007049892
9_80210750_C_T;5.983591e-4;0.00305556
9_81503844_G_A;-0.006783605;0.00272451
9_82433955_C_T;0.0044879904;0.0030627912
9_83381095_G_T;-0.0025907198;0.005205788
9_85834374_G_A;0.007166981;0.0025887198
9_86768704_A_G;0.005293144;0.0026577178
9_86778277_T_C;0.003536766;0.0037660503
9_87622810_T_C;0.0023106872;0.0025682715
9_94791735_T_C;0.0043321876;0.0026627122
9_98457824_C_T;7.95901e-4;0.003809768
9_100166303_C_T;-1.6306413e-4;0.0033519831
9_103349568_A_G;0.0072312355;0.008497384
9_103371976_T_C;-5.0298014e-4;0.0026112865
9_103638283_A_G;0.0019290447;0.002546131
9_104476288_A_T;0.004516086;0.006638123
9_106846247_C_A;0.005935723;0.0025574146
9_107114285_G_A;-0.0020040825;0.0034240847
9_110688983_A_T;0.023251802;0.0081994645
9_119950544_T_C;-0.0012628579;0.002671575
9_120163466_T_C;-9.149364e-4;0.0025817133
9_121314599_T_G;-8.477041e-5;0.0051805726
9_125495371_G_T;-0.005298853;0.0065458724
9_129695139_A_G;0.0042868117;0.0025592928
9_130710791_C_T;0.017387005;0.003835055
9_136509275_G_T;-3.895305e-4;0.00500005
10_1420493_A_G;-0.0032715506;0.002620752
10_1527241_A_G;-8.3271915e-4;0.0026308252
10_7044304_T_C;0.0067958888;0.002860721
10_7528721_C_A;-0.0016361888;0.0027013782
10_7689194_G_A;-0.0017586416;0.0025486823
10_8925373_G_T;0.0025501007;0.002885967
10_9511510_C_T;8.077533e-4;0.0038909912
10_14134826_T_G;9.087485e-4;0.0025928863
10_14506952_C_A;-0.0032741567;0.004910118
10_15159496_A_T;0.0062362417;0.006066508
10_16040461_A_T;0.002150854;0.00256193
10_17005990_T_C;4.654009e-4;0.002678192
10_17611608_C_G;4.8099126e-4;0.0025683213
10_19716189_C_G;0.005879516;0.0031959747
10_20443727_T_C;-0.004834464;0.0029627262
10_20803290_A_T;0.001741122;0.005189457
10_23837290_A_C;-0.0064790347;0.002661822
10_25702556_G_A;-7.762744e-4;0.0026902952
10_26306812_G_T;0.0012949728;0.0025524867
10_28492334_C_T;0.0021488194;0.0026578188
10_33851156_T_C;0.0021170618;0.0028913752
10_49597157_G_A;0.018754417;0.007851313
10_60314729_C_T;0.008042395;0.00255582
10_60609707_A_T;0.0011204634;0.002832276
10_63030749_G_A;0.0023830794;0.0025583734
10_63099390_A_G;0.012293919;0.0072148023
10_69959242_C_A;9.841203e-4;0.0025486515
10_78482228_C_T;0.0012986265;0.002546941
10_79446961_A_G;-0.0016471896;0.0032597326
10_80990736_A_T;0.008214682;0.002608028
10_91008879_T_C;0.0010432003;0.0026850747
10_94162910_C_T;8.388528e-4;0.0039211637
10_98175291_A_G;-4.421994e-4;0.0026418658
10_98381191_T_C;0.0056575863;0.003301606
10_99565268_C_T;-7.2798925e-4;0.0025474983
10_101105470_T_C;0.0056607993;0.0025989432
10_101282553_G_C;-5.530932e-4;0.0025472394
10_101342102_T_C;-0.0029400885;0.00275619
10_106972099_A_G;0.0036789358;0.0026833783
10_107349389_C_A;-8.645269e-4;0.0025789235
10_107627654_T_C;0.005805083;0.0040339497
10_108893719_C_T;0.0025481854;0.0025493877
10_109118904_A_G;6.1071274e-5;0.0034250482
10_110126482_T_C;-0.005479474;0.002546973
10_113212651_A_T;0.0121098645;0.0061800787
10_114370889_G_A;2.1487939e-4;0.002557129
10_116709223_G_A;0.003960718;0.002556799
10_120423184_T_C;0.0019756176;0.0025724745
10_120460715_G_T;0.0076960474;0.00271133
10_121901799_G_T;-0.0058679385;0.003702848
10_125027505_C_A;0.0032817426;0.0062838676
10_125462847_T_C;0.002780055;0.0026037504
10_128805407_C_T;-0.0023711654;0.002598215
10_129266910_G_T;0.0054250476;0.0026681942
10_130956468_G_C;0.003301349;0.0025712636
11_1845920_G_C;-4.7242234e-4;0.0026758579
11_2853502_C_T;-0.0068411385;0.0032595936
11_4391231_A_G;-0.0012566614;0.0037719812
11_7387401_C_T;0.0043005478;0.0028601885
11_7432446_T_C;0.003506882;0.0030929553
11_8335754_A_G;-0.0013755703;0.0031051529
11_9906879_T_C;-0.01034799;0.0036338908
11_11317869_A_G;-0.0010060258;0.0026855678
11_11700746_C_T;0.0020124475;0.002832139
11_11986927_A_G;3.1051572e-4;0.0025978067
11_15188834_T_A;-0.0025865328;0.0026445724
11_17466523_G_A;0.002384385;0.0026852307
11_18871028_A_C;-0.0049967016;0.0027478044
11_19843968_G_A;0.002942871;0.0026094932
11_22389080_C_G;5.457848e-4;0.0033209587
11_25789011_C_T;0.0032705965;0.0025576581
11_25991082_C_T;0.0017764886;0.006859816
11_29767816_T_G;-0.0036835321;0.0031301805
11_30339461_G_A;0.0063076545;0.003469742
11_33758040_C_T;-0.0016841443;0.009748743
11_35134802_G_C;-0.0024505453;0.00324312
11_35266172_T_C;0.012018125;0.0037343712
11_41129973_A_G;0.005733491;0.004306985
11_45369427_A_G;0.012548494;0.0049950113
11_48050995_A_G;-0.017697996;0.0031781245
11_50444952_G_A;-0.003447157;0.0025432731
11_58087811_A_G;0.005221802;0.002570365
11_59269716_C_T;-0.0015549369;0.0027912168
11_61685989_T_C;0.003638519;0.002542708
11_70405952_C_T;0.0041214153;0.0030161717
11_71041037_C_T;0.006096438;0.0042899987
11_71755696_T_C;-1.8005895e-4;0.0058232076
11_72012682_A_G;0.0066503757;0.004915669
11_72298208_T_C;-0.0021809854;0.0025667825
11_74339577_G_T;0.0065967715;0.0025486168
11_77671281_A_G;-0.0012167924;0.0025999355
11_81116856_T_C;0.0011977466;0.0025982729
11_81216846_A_G;-0.0044337832;0.0028994405
11_83998766_C_A;0.0018395715;0.00372118
11_93130411_G_T;4.5892186e-4;0.0037097493
11_94659332_A_G;0.008224473;0.00644718
11_96227606_A_C;-0.0017515506;0.0031021116
11_98262121_C_T;-9.7332e-4;0.0025469717
11_99230937_G_A;0.0019925868;0.0029509661
11_100784127_A_G;0.011691447;0.0038132253
11_103108536_T_C;0.0133326575;0.004821522
11_104050570_C_T;0.0028925312;0.002801207
11_105729090_G_A;-0.0027104106;0.0033155766
11_106479962_A_G;0.0018799796;0.003805354
11_109707703_T_C;0.0021812273;0.0026150853
11_111239365_C_G;2.3604895e-4;0.0026111538
11_113877557_G_A;0.0062577957;0.004171203
11_117963635_A_T;9.975856e-4;0.0025903468
11_119472385_C_T;0.0017847319;0.0026476444
11_120099368_T_C;0.0016496743;0.003964697
11_120576984_A_G;-0.008831116;0.008191464
11_120592483_A_T;0.0037157657;0.0026325847
11_121638516_G_T;-1.7654282e-5;0.0028768748
11_121979678_A_C;0.0095384;0.007094465
11_123442566_A_G;-0.0027281002;0.0025453747
11_123502761_C_T;0.0032345434;0.004916276
11_123921479_G_A;0.0031546196;0.0027713163
11_127332279_G_A;0.0037383614;0.0026181
11_127905869_T_A;0.002382373;0.002608139
11_130690317_T_C;-1.7940278e-4;0.0035213295
11_130808483_C_T;0.0059459596;0.0025502767
12_3917373_A_G;0.0073330007;0.0040421705
12_5771721_C_T;0.0021407523;0.0025623455
12_6532456_T_A;0.0025450268;0.0026090834
12_11408417_A_T;-0.0042157914;0.0064056576
12_11907205_A_C;-0.004850714;0.0040370375
12_14106022_G_T;0.013785514;0.010112585
12_15123071_C_T;6.768967e-4;0.0026054676
12_15661224_T_A;0.0048002154;0.0025784292
12_18050559_G_T;0.0031065487;0.0026478553
12_19990265_G_A;-0.0012243083;0.0027567393
12_25185619_A_G;-0.0011780728;0.0026096422
12_27049331_C_G;-0.0056110136;0.0038789755
12_27967385_T_A;0.0011426869;0.002934515
12_31538351_T_C;0.023570307;0.009625552
12_34416909_G_A;0.015718274;0.0026132034
12_41325578_G_A;7.277021e-5;0.0025665476
12_42762486_A_C;0.0029747738;0.0047507337
12_43259686_C_T;0.010109973;0.0051848986
12_52674709_C_T;0.0011303872;0.0074771377
12_53950455_C_T;0.0057420502;0.0025665858
12_55505560_C_T;-0.0029268211;0.002765874
12_60139179_C_T;5.138687e-4;0.0047794036
12_68184843_G_A;0.0011089339;0.003335266
12_76383823_T_A;0.0020085808;0.0025883238
12_77513433_C_T;0.007987965;0.0037820819
12_81711338_A_G;0.0056226323;0.0041657933
12_87710907_A_C;-0.005285086;0.0065091783
12_93683999_A_G;-0.0046505015;0.0027128668
12_94013143_G_T;-0.009119082;0.0073505496
12_96861403_T_C;-0.004229715;0.0063587
12_98462722_T_C;-0.010300602;0.008338221
12_103560234_G_C;-3.5173757e-4;0.0025513433
12_104115413_A_G;0.0061979145;0.004107136
12_104208972_T_A;0.0019894047;0.0036530956
12_107282181_A_G;-0.0058346153;0.0035760524
12_125809988_C_T;-0.0016860953;0.002673784
12_127319662_A_G;0.004064812;0.0025556139
12_127571499_G_A;0.0035154538;0.0030501843
12_130514733_C_G;-0.005537135;0.007999508
13_22598466_C_T;-0.011427896;0.0027850356
13_24549522_T_C;-0.0064653866;0.0044022757
13_26957717_G_A;2.269633e-4;0.0026094266
13_32446842_T_C;-0.005900373;0.0055072373000000004
13_36972607_A_C;0.003940677;0.0026056177
13_37420777_G_T;0.0042651524;0.005324511
13_39294999_G_A;-0.006378391;0.0038115105
13_40837294_G_A;-0.0030129086;0.0032044654
13_42601381_G_C;-0.0044780215;0.0033610403
13_45905882_G_A;0.0020433357;0.0025707413
13_45948691_G_A;1.2563921e-4;0.002570305
13_46348754_C_T;9.904233e-4;0.003290303
13_49958349_G_T;3.8662794e-5;0.002552925
13_54444856_T_G;0.008067562;0.0026435982
13_65213501_G_T;-0.0017362346;0.0025747737
13_68528504_A_G;-0.019564293;0.010920012
13_68804348_C_T;-0.0017417107;0.0026765205
13_70086330_T_C;-0.0011590775;0.0025469817
13_74296409_T_C;0.0029193268;0.0027681664
13_76370564_A_G;0.0029916072;0.0025452855
13_79606871_A_G;0.0026357702;0.004986438
13_85828665_T_A;0.0018030674;0.0027198112
13_93553494_G_A;0.0046586925;0.002806113
13_97533432_T_C;-0.0038237607;0.0025758313
13_98763904_G_A;0.0032420794;0.00276665
13_99699439_T_C;-0.0024914462;0.002819843
13_103561362_G_A;-8.0345495e-4;0.0027024194
13_105125115_G_A;0.0029802548;0.005730347
13_105534551_A_G;-0.004905772;0.00275190239999999
13_105897678_A_C;-0.0014820104;0.0029694338
13_106661745_T_C;0.0020463655;0.0029160664
13_107486846_T_A;0.011349169;0.0058840774
13_107685848_C_T;0.0048477077;0.0025574358
13_108846376_G_A;0.002938579;0.0033985015
13_109403996_G_C;3.3867214e-4;0.002569974
13_109451563_T_C;0.00123718;0.0026359116
13_110212566_T_C;0.0041264575;0.0050721555
13_112685621_A_G;-6.7695143e-4;0.0025662058
13_112993273_A_G;-0.00776933;0.0026667805
14_22507856_T_C;0.0017006007;0.0025800008
14_24904154_A_G;-0.009083753;0.0034650078
14_27182242_C_A;0.0032009995;0.0031987983
14_33041821_A_G;0.001796854;0.0026030682
14_34118131_C_A;0.0011233159;0.002605117
14_34194231_C_A;-0.009330083;0.0037163934
14_40488749_C_A;-0.010528668;0.007983796
14_47371029_G_C;0.005817477;0.0025835335
14_49174534_C_G;0.001620665;0.0031574129
14_56976745_A_C;1.8508936e-4;0.0032056828
14_58495517_G_A;5.784519e-4;0.0028028255
14_58598706_C_T;0.004053277;0.0025647345
14_59774564_T_C;0.0021823833;0.0046813036
14_62932839_G_C;0.005937416;0.003317222
14_63002559_A_G;0.004382536;0.003431538
14_64382964_A_T;-0.0061915806;0.002561988
14_75701221_C_T;-0.00294398;0.0031885635
14_76787105_G_C;-0.0010177561;0.002543161
14_78674433_C_G;-0.0021622342;0.0026752527
14_80587141_T_C;0.0030749864;0.0027890378
14_81034136_T_C;-0.0017310316;0.002670962
14_82394588_C_T;-0.0070588235;0.0065035205
14_82773840_A_C;-0.0013106032;0.0025825398
14_83376814_A_G;-0.0019703123;0.0025776676
14_85390922_T_G;0.003248704;0.0030438704
14_86815414_C_A;-0.0021645294;0.0049292236
14_99093183_T_C;1.5274477e-4;0.0027460495
14_101006237_C_G;0.006352216;0.0026183848
14_101151012_G_C;-0.003426655;0.0027381277
14_104229230_G_C;0.00892491;0.0025891124
15_25308747_G_T;0.0017440143;0.005372841
15_26922377_A_G;0.0026582987;0.002628346
15_28186460_T_C;-8.959647e-4;0.0028079757
15_29889228_G_C;-0.0025969765;0.0025533722
15_31404333_G_A;4.4048257e-4;0.003200891
15_31656134_T_A;0.005651227;0.0036494166
15_33283394_C_G;-0.0014179383;0.002565444
15_33344398_G_A;-0.005753332;0.002747322
15_35443803_T_C;0.003722968;0.0028166857
15_36766263_T_C;1.4228378e-4;0.0026425878
15_42351338_T_C;-0.0026474975;0.002571048
15_44420900_T_G;-0.06581268;0.0054870145
15_46216352_C_T;0.0061414014;0.0027440556
15_47007529_G_A;0.0010376244;0.0025603066
15_49328903_G_C;0.010596794;0.0026462062
15_51368575_T_C;-0.0012830232;0.0026170278
15_53844559_G_A;-0.006190943;0.0041262712
15_58143587_T_A;0.0013044822;0.0025479405
15_59064965_T_G;-0.0016344698;0.004477975
15_60171800_A_G;0.0054729464;0.002565613
15_61566215_G_A;-0.0066334945;0.0026277408
15_62016340_C_T;-0.0065774904;0.0026194905
15_63110948_G_A;-0.0026123144;0.0026711368
15_67241763_C_T;0.0018492416;0.0033891182
15_75343942_T_C;0.0101946425;0.0049412465
15_75439780_T_C;-0.009876088;0.0027503937
15_90154954_A_C;0.0055877273;0.0045523928
15_92174815_T_C;0.0020165117;0.0029438257
15_92656350_A_G;-0.0022561513;0.0025829182
15_97185260_C_A;0.008266764;0.004664662
15_97633701_C_A;0.0038344946;0.0026157233
16_4220303_T_C;-0.0048049265;0.0026914869
16_6116751_A_G;0.0018565125;0.0025542683
16_7198437_C_T;0.0025002009;0.0025533962
16_7491238_C_T;-0.0031691184;0.004276345
16_7669911_C_G;0.0031624397;0.005448736
16_8466018_A_G;0.002574573;0.002621644
16_11518637_T_C;-0.0055340906;0.004357155
16_14122388_T_G;0.002909488;0.0025523913
16_14199590_T_A;0.010019165;0.0052859974
16_23977887_G_C;0.006481048;0.005166712
16_27796763_T_C;-0.0065576467;0.007113094
16_48267578_A_G;0.003152763;0.0045390213
16_54314817_C_T;0.0026838447;0.0039096554
16_55362542_G_C;0.0036351949;0.0026958971
16_65296406_C_G;0.0010909518;0.0036070729
16_71822101_T_A;-0.010556126;0.0034818354
16_75749550_T_A;0.008415821;0.0063978317
16_79877244_G_A;0.0027439944;0.0061907126
16_81704014_C_G;0.011295829;0.0029342414
16_86091005_G_A;6.0463435e-4;0.0031221972
17_2272024_T_C;8.31624e-4;0.0025707213
17_5576634_T_C;-4.7681277e-4;0.0030788851
17_8677215_C_T;0.0012158606;0.0026189222
17_8932082_C_T;-9.12479e-4;0.0025621755
17_9864752_C_T;0.006313481;0.003128772
17_10360065_T_G;7.848683e-4;0.0026575082
17_15903602_A_C;-9.032571e-4;0.0025539435
17_21102838_C_A;5.676513e-4;0.0046961172
17_25866196_A_G;0.0036061776;0.0029376878
17_26192713_C_T;0.0034596296;0.0025547773
17_31587630_G_C;-0.0035833165;0.0026103386
17_32368264_T_C;0.0032625534;0.0026910256
17_32499059_G_A;2.7796533e-4;0.004749577
17_32827713_C_T;-0.0036357343;0.0049292464
17_46293386_G_C;0.020659287;0.004327562
17_51461346_C_T;0.002802411;0.0027046052
17_53371843_G_T;-0.001652709;0.0026861965
17_55825825_G_A;9.466471e-4;0.0025776888
17_56218713_C_T;0.006141926;0.004023845
17_58037690_T_A;0.014264835;0.0034732486
17_62212836_C_T;-0.00790456;0.0026465082
17_63968755_G_A;0.004310189;0.002556614
17_67214805_C_T;-0.01185804;0.0028286057
17_68092752_C_T;-0.004572437;0.0036338256
17_69863719_C_T;-0.001364947;0.0030522258
17_77876362_G_A;0.00748026;0.0025816844
18_4331235_A_G;-0.007754437;0.0046785045
18_7286213_A_G;0.013150227;0.004477633
18_10386781_A_G;-3.9503677e-4;0.0028891638
18_10569112_T_C;-0.0019418264;0.0029232043
18_11733216_C_G;0.0014231366;0.007283536
18_11823394_A_G;-0.0018102122;0.003339973
18_11902127_G_A;-8.033034e-4;0.0031882767
18_19526431_G_C;-0.013410621;0.00703275
18_34183237_G_T;0.0029059702;0.003902318
18_35622910_T_C;0.0040852414;0.0036106082
18_36506955_G_A;0.0022431058;0.0026178006
18_37290224_G_C;-0.0034227367;0.0025847696
18_40988542_T_C;0.009439533;0.00319641
18_42985037_T_C;0.0053617014;0.0038094106
18_43186842_G_A;0.003430708;0.0028316802
18_45854663_C_T;0.0036739649;0.003269261
18_47280724_T_G;-0.007225611;0.0027291176
18_48368256_C_T;1.751274e-4;0.0026067197
18_51882319_C_A;0.0028015287;0.0025880672
18_53273614_A_G;-0.008896727;0.0045498265
18_64648278_T_G;0.0012071898;0.0025597513
18_65714504_C_G;-0.0013360245;0.0025712866
18_73771458_T_C;-0.0011560085;0.003401151
18_73815707_C_T;-0.013813367;0.006136317
18_74722780_A_G;-0.0074053193;0.0035453145
18_76089945_G_A;2.662586e-4;0.0055221566
19_3318254_C_A;-0.0041123508;0.0025581054
19_10284778_G_A;2.3669233e-4;0.0025481784
19_23653212_G_C;0.009556468;0.004059567
19_30037081_G_A;-3.9046924e-4;0.0026301886
19_31970374_C_T;0.0031848226;0.0025975192
19_39343904_G_C;0.0023955652;0.0025676014
19_43995239_T_C;0.0032473772;0.004628221
19_48334965_C_T;-0.0043641175;0.002602529
19_57200598_C_T;-0.0053594587;0.0037643756
19_58496667_A_C;0.0055715814;0.002993092
20_2846427_T_C;0.0039870674;0.0040501487
20_7378021_T_C;-0.001772162;0.0027509471
20_13143562_A_C;0.00849605;0.0033413097
20_13557267_G_A;0.003839566;0.0027876585
20_17160775_C_T;0.00409709;0.006607429
20_17814026_C_A;0.009223351;0.0043364433
20_23197403_G_A;0.0058753924;0.0048674853
20_23812545_C_G;-0.001178193;0.0025703313
20_24064753_C_T;0.003160869;0.0026145137
20_39021242_C_T;-0.0028013254;0.004361735
20_42227012_G_A;0.011131089;0.0030118716
20_45181252_G_A;-0.005240191;0.0026892677
20_48420133_C_T;8.579181e-4;0.0038991894
20_48594678_A_G;0.009025583;0.0039330237
20_58652070_G_A;0.006234972;0.002686375
20_61826524_G_A;-2.322763e-4;0.0027582212
21_16977568_C_T;0.0018734704;0.0028990277
21_22742406_T_C;-0.0021719355;0.0026354694
21_23129975_T_C;-0.0043395925;0.002709394
21_24836244_A_T;-0.0021808748;0.0028271829
21_27004109_C_A;0.0037251941;0.0064114267
21_29560065_A_G;8.6203276e-4;0.0033273615
21_30155258_G_T;-0.007996115;0.0028570103
21_31208225_T_C;-2.4118528e-4;0.0025758038
21_33541098_T_C;-0.0023781853;0.0026478113
21_33601997_C_T;-0.0032496767;0.0047884746
21_34727487_T_C;-0.004341851;0.0033974228
21_34787312_A_G;0.0025120908;0.0036740953
21_35621365_G_A;0.0028637985;0.0037410762
21_35917216_T_C;5.9436e-4;0.003446654
21_39053862_G_T;-0.0012438481;0.0025553326
21_41118880_C_T;-0.0038503706;0.00352794
21_46333802_T_G;-0.0048920554;0.0034454311
22_22388086_G_C;-0.0035260979;0.0054923273
22_26666235_C_T;0.002205568;0.0026481736
22_33684679_A_G;-0.0016783858;0.00487374
22_34053620_C_T;0.003417365;0.0026597606
22_37627246_G_C;1.161881e-4;0.0026269562
22_43299294_T_A;0.009589616;0.0025432634
22_43705929_T_C;0.0028096063;0.002556014
22_45695668_G_A;0.0031638572;0.004578263
22_49466002_A_C;3.4519035e-4;0.00465337
