id	e_mean_samp	e_std_samp	e_mean_calc	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
15_92174815_T_C	0.16706144651338495	0.20117752484702744	0.16706144651338503	0.0005930963146247069	0.0018442157644918823	-0.0016850816136176545	-0.0016891051335218012	0.0021923509653370126	-0.0012846877687427178	0.002041551878656619	0.00023898088514492173	0.0004669177883415456
15_92656350_A_G	0.13504255751262131	0.1978086140862967	0.13504255751262131	-0.0009816945480446673	-0.00520544344860258	-0.0010636404856642265	-0.0020156474064356076	0.000829521611275098	0.001861969887549211	-0.0022212355807667387	0.005176164246563972	-0.00037501525677386793
15_97185260_C_A	0.3900998816520748	0.2231142136006835	0.3900998816520748	0.001200658680270275	-0.00960137999421943	-0.001139461541491158	0.00031954678433255765	-0.004255529538410549	0.00808620985419042	0.008355134675787034	-0.0024989047859808157	0.002627584361283618
15_97633701_C_A	0.3250242445665677	0.20127526150184213	0.3250242445665677	0.00037528781946795706	-0.004413157914273529	-0.0011090243901838237	-0.0002660561534343919	-0.0017757309331419351	0.010337400513856327	0.00387346122443821	-0.0008628730910524747	0.002688628589833342
16_11518637_T_C	-0.017134165351308784	0.21888351498349815	-0.017134165351308815	-0.0005011003561548852	-0.0019044175291962836	0.0017778189183504935	0.0002695765896422296	0.0028315037495786856	-0.015970822306666372	-0.005465030260880356	0.006488074416395012	-0.0017386467895541922
16_14122388_T_G	0.21362687466721764	0.1974378404149732	0.21362687466721764	0.00293464189928606	-0.00828423115448014	0.002078591670207971	-0.0029704994396694685	0.003729073376673851	-0.002491684040975113	0.002931991368735443	-0.0010198112386972814	0.0006900592732148608
16_14199590_T_A	0.13071569446560166	0.23031588567512	0.13071569446560158	0.0032953052340856225	0.004007124771305545	0.0070338173278585246	-0.0034641027647419726	0.008755945209357902	0.0033166452367416064	0.009908506923425361	-0.0022628147130325862	0.001188141894438251
16_23977887_G_C	0.28501756645722265	0.23020595841185695	0.2850175664572227	0.0004609817679201003	-0.0016701669180412145	0.002671644605113878	0.006343568942766178	0.0019576321784210743	0.003527590278595747	0.006551331407454697	-0.0020902392933094664	0.004100030153124445
16_27796763_T_C	0.30766166066973033	0.2616649581740938	0.3076616606697304	0.0009130124855619098	0.0007650991739942591	-0.0040698667567548846	0.0017266727576194423	-0.0018371601471655259	0.012569129608992358	-0.0059217497332877105	-3.4494170891938986e-07	0.0011893464362961177
16_4220303_T_C	0.12481115859830348	0.19881167593760968	0.12481115859830345	-0.00018053283217953203	-0.010895584974135087	-0.0007023914597734985	-0.001520034966538234	0.0006837734030875496	-0.012871296483039774	-0.004755233291647875	-0.0005593889135280508	-0.0019844050448345513
16_48267578_A_G	0.285807164530608	0.22022755519137205	0.28580716453060806	0.0008406956170307223	-0.011302152891936767	-0.0010404388572701556	0.004177256696286246	-0.000533586644730044	0.00385071025229648	0.0032582223545463925	0.0016110638990954984	0.000766442639214991
16_54314817_C_T	0.03694655944024835	0.21994290377858808	0.03694655944024836	-0.0015342193409513605	0.003386242451540996	0.004265985650933582	0.0007011072671138023	0.0025258693624283252	-0.002814530348137178	0.0026682491593778756	0.0036752056476362163	-0.0003362601483059125
16_55362542_G_C	0.3115924115620856	0.19935816276919024	0.3115924115620857	0.0028741522123999974	-0.006924068920861523	-0.00048680156693933633	0.007766991631599306	-0.0024918877387918484	-0.0039550955421117995	0.0036750846724720736	-0.00100013677265783	0.0008869469689436854
16_6116751_A_G	0.19538744350118717	0.19715979813877746	0.19538744350118717	-0.0001690063073838203	-0.01105506501502517	0.003687149801972513	0.005077679435429854	0.0028637866845934263	-0.0039306550953876595	0.0018810347658747388	0.0014835273690340487	0.0019524409886898086
16_65296406_C_G	0.0699039329028221	0.21232349016799298	0.06990393290282211	-0.003162930056434894	-0.0037098999385030583	0.003986150487518792	0.0017856745199712556	0.0013752247030360276	0.005520895671735808	0.0011042477730081914	0.001741326102490016	-0.002431906855656889
16_71822101_T_A	0.15857285972023819	0.2098051526875009	0.15857285972023816	-0.0011277657557346634	-0.00017521875487710157	-0.0021190526249884843	-0.0028906822052106405	-0.0014384881082802254	0.001917011700765948	-0.010410818132673465	-0.0020334660172456184	-0.001741859033524843
16_7198437_C_T	0.14047712515811367	0.19717911463435556	0.14047712515811367	-0.000397723866334946	-0.0006067569992908247	0.0012391494052067307	0.0006383528891173596	0.0017749833848649769	0.0030138392971567358	0.002512159603534517	0.0031804626024917286	0.00014823273690773892
16_7491238_C_T	0.19609737702034394	0.2200640805202239	0.196097377020344	0.0012279189538014713	0.00021488538618100574	0.0009735111302733926	-0.0030003957726410153	0.0007038072780489357	-0.004595843792072825	-0.003032778261488063	-0.004715557224683101	0.0006967300851889477
16_75749550_T_A	0.33291086241770024	0.241152521029944	0.3329108624177001	0.005495104851049301	-0.005994953351549457	0.00028648559958333053	0.0003667699397987038	0.0010371227791726486	0.000187446878972531	0.008515254575557374	-0.0005213454743880387	0.002317298533987834
16_7669911_C_G	0.2318792174445813	0.2349191204564298	0.23187921744458123	0.001068671304307406	-0.007125357724117088	0.0028243368569118355	-0.0019741509395372974	0.003136388620380306	0.008034545186286051	0.003271770074302632	0.0004985886901501774	0.0016592553749222214
16_79877244_G_A	0.39806932315215937	0.23543132897366517	0.3980693231521593	0.0015984188104667084	-0.0076360555682261485	-0.001136310938933286	-0.00293980854761033	-0.0032912867967994468	0.014085110419741267	0.0030596348518706308	-0.005790200389937994	0.0016782029015817834
16_81704014_C_G	0.42345554032077626	0.20867540573729748	0.4234555403207763	0.0017696034226928785	-0.011199997016180081	0.008051068493942652	0.003334654310340697	0.004169704955802778	0.012703563750783811	0.011319287093847333	-0.011887255389513183	0.005447463279971308
16_8466018_A_G	0.361249000870545	0.19824940795252705	0.36124900087054496	0.001648085174931224	-0.003466823469160701	0.00047453504197030386	0.001697615770677265	0.001119361711933478	0.01575134533827171	0.0026267139195348998	-0.008029484661779898	0.001120863997446481
16_86091005_G_A	0.2867225428922953	0.20571632861658462	0.2867225428922953	0.0011113651174312858	-0.006255484571673485	-0.00018504691214034575	0.005114121013432186	0.0018958173819536826	-0.0006265774984831195	0.0006736272785708177	-0.006488974358888344	0.000789231012232283
17_10360065_T_G	0.11046217151684971	0.19791392454382573	0.11046217151684978	-0.00012491488622907364	0.006660507777939008	0.0007955698777042667	0.0010207885487480508	0.0019245996199240916	0.005846083231733883	0.0008012612821504943	0.0008623414657482804	-0.0016789212486551636
17_15903602_A_C	0.3570447219305107	0.19713082187063827	0.3570447219305108	-6.164291537924418e-05	0.00511958167519724	-0.009102855294861757	0.00700035898610656	-0.006500553675793159	0.003834157357906756	-0.0008375854442164684	-0.005246284961846714	0.0001450811973229475
17_21102838_C_A	0.3437114267687314	0.23233713801602185	0.3437114267687313	0.003963129274189908	-0.0048587083887390815	0.0052369850521771285	0.002381969479735052	0.0020248416491930746	0.012511294116447483	0.000755616726847044	-0.007766237542682135	0.0010910924501479175
17_2272024_T_C	0.1959473548750534	0.19750137840526466	0.1959473548750534	0.0001655147856415991	-0.003095373233424373	0.0019126879035426087	0.0022293177146764627	-0.0053929116586590555	-0.00338064439055342	0.0008616039085455772	-0.004305225568930473	-0.0027665370676213316
17_25866196_A_G	0.287225927396646	0.20165239790528958	0.28722592739664604	0.0022736635384071995	-0.0016259459157523832	-0.0014382006878636967	0.0035515196413363486	0.0003074307353273315	0.0020545116816078363	0.003648156986594603	-0.0029051444233222255	0.0008034804740179036
17_26192713_C_T	0.19645384263619242	0.1971665719529307	0.19645384263619248	0.0005833381688631169	-0.002396989424600446	0.0034203411547428213	0.0019348160585367067	0.003192835326120849	0.007463283314163359	0.003476550676684664	-0.005084888434307018	-0.0013927732090914487
17_31587630_G_C	0.12341188524640169	0.1979765583210484	0.1234118852464017	0.0015388340770676016	0.007720081166437003	0.001161550735071947	-0.003296643355497392	9.849720274311368e-05	-0.00029792036609043045	-0.0035430095514460695	0.006753370924028369	0.0021621731808584683
17_32368264_T_C	0.21211381618179578	0.19904437154571678	0.2121138161817957	0.0011279238507223644	-0.00796245324710005	0.002297544090336413	0.0002783190164379611	0.003087287785608267	0.00984544004915676	0.0032853625090042997	0.00406142161902537	0.0007607088786399542
17_32499059_G_A	0.20287267287677982	0.2288376644128198	0.20287267287677976	0.0007261042272488821	-0.006837967353446329	0.0030820600484992547	0.002585203262950036	0.00020153874174921069	-0.0044236266842678715	0.00039235636569934874	-0.0011011078292068072	0.00074059364205888
17_32827713_C_T	0.3785435095041758	0.23541528978321738	0.37854350950417587	0.0050290087035460285	-0.01581197460657496	-7.2329565170697885e-06	0.0005693294268650803	-0.0021869611472351983	-0.006592490961302469	-0.0033319220848424453	-0.003397993210151047	0.002032816437403848
17_46293386_G_C	0.7856236858251936	0.21737935555313767	0.7856236858251935	0.006062611165606342	-0.005555068205859329	-0.019902533246887084	-0.0003095757934504003	-0.015064852906803884	0.010385071459169181	0.020757358926515493	-0.0087794656622629	0.004478166133372569
17_51461346_C_T	0.19623396751878333	0.20004740286146022	0.19623396751878333	-0.0017866276858136858	0.002102911055040249	0.0016089113995612241	7.610529495836218e-05	0.0012614376012109912	0.005995991452280817	0.002824900515340509	-0.00211343523709094	0.002128032953397755
17_53371843_G_T	0.21248722087778957	0.1993361629223041	0.21248722087778957	-0.0005456613092047707	0.001677510198317243	-0.004615843761385907	0.00351337215644799	-0.001881121600983856	0.0028813940927373857	-0.0016035049899896685	-0.0017981017501798634	-0.0018236957632477863
17_5576634_T_C	0.19608668946227736	0.2050678276651597	0.19608668946227736	-0.0001691643339765995	0.0010113483386816418	0.0005108474534033802	-5.104255900914212e-06	-0.001069794556310879	-4.582359181118725e-05	-0.0004246471196222008	-0.0026720288928625295	0.00026675770013345616
17_55825825_G_A	0.15286034408646004	0.19876193422081026	0.15286034408646004	-0.0007029470118738085	0.003920028054185839	0.004956695056640362	-0.0023041111470829567	0.0032581815891764157	0.0017819639114030473	0.000968686773524265	-0.0020205800808852916	0.0031508661795828824
17_56218713_C_T	0.35962186667738777	0.2186887248765276	0.3596218666773878	0.004248573498161452	-0.005688307966429625	0.0027508729399288775	0.0009667463313121328	0.0015456474701754897	0.004013280262178856	0.00622050626287839	-0.00618585922914372	0.0028884422102671004
17_58037690_T_A	0.2518864876805443	0.2089788002774843	0.2518864876805443	-0.0026947452885364414	0.00742808459122239	-0.004896911358053159	0.005384939069285605	-0.0019578717851908294	0.015507777382900594	0.0142168092833501	-0.0033331211710334076	-0.0011791208189179559
17_62212836_C_T	0.26069728472484205	0.2003162625907821	0.26069728472484205	0.0005975053740307846	0.00719478044140948	-0.0020253093176182697	0.0004932161620395224	0.0012081193903776318	0.010985838471605579	-0.007815303708182243	-0.004793422229947553	0.0013600931391341985
17_63968755_G_A	0.10225173127534784	0.1975174290629669	0.10225173127534788	0.001499933268804942	-0.009666226796508895	0.00534445107814698	0.0035718035710799053	0.007537022110508308	-0.005031339530182701	0.0043067906247499215	0.004006586009450318	6.541766090085039e-05
17_67214805_C_T	0.3797593120835101	0.20110747378264082	0.37975931208351016	0.002391492331965506	-0.005315725688592237	-0.005735727654503396	0.003782152070180784	-0.0014995022885920112	0.00036857127717537536	-0.01170757742622074	-0.006069198927081037	0.001853986223606669
17_68092752_C_T	0.2859874616764626	0.21145789199701037	0.28598746167646266	0.004356521362943995	0.004831737899996325	0.0011818651568179113	-0.002975991948420204	0.0012413481220900561	0.012455470614680955	-0.004428803601518954	-0.006548561695764151	-0.0003024243841688273
17_69863719_C_T	0.005157512851060456	0.2058234159969565	0.0051575128510604655	-0.001857223259502103	0.011249644696038992	0.0019209712710579951	0.002923857364875379	0.0058087122933795305	-0.008918207053176483	-0.0013542329003798474	0.0032375832459641263	0.0016100509842918412
17_77876362_G_A	0.4212149645430558	0.1978405634104243	0.4212149645430556	0.0013483409940056599	-0.008610425361575988	-0.000983769325996511	0.00024513942249428686	0.0009239923512627754	0.01633114779656793	0.0075169944985979086	-0.009293224602356823	0.0020227169033734406
17_8677215_C_T	0.1946721702756535	0.19903291021006594	0.1946721702756535	0.0005218793670048108	-0.0014378176311675033	0.0007349571854778601	0.0026217773649171907	0.0011305610789464615	0.008116861596296808	0.0012447768120215181	0.00570173662328876	0.0011877974405789802
17_8932082_C_T	0.11537154156631502	0.19740639987864456	0.11537154156631503	-0.002411808614203691	0.00029340258891135925	0.003561815089388059	0.004558640597341267	-0.0010676240992744486	-0.0004785441920353466	-0.0008880875162678943	0.00016901698301447074	-0.0005707615758699528
17_9864752_C_T	0.3391850549752986	0.21314123469737925	0.33918505497529855	0.0010113545373580171	-0.01359493406789369	0.0005631449446627966	0.000968097630529952	0.0010780751289171289	0.005156756089528546	0.006354716700359894	-0.005946858648021441	0.001271589419613183
18_10386781_A_G	0.26815763180455876	0.20475066625640723	0.2681576318045587	-0.0004327601141957229	-0.0019250577268603744	-0.00023150585752050606	-0.0018255245195477447	0.0005367949256116962	0.0058390596860282435	-0.0003337618488944069	-0.001842779385880646	0.0034093362030454934
18_10569112_T_C	0.190165055443626	0.2016353988182224	0.19016505544362597	0.000404817844628981	-0.0068897563784705955	-0.0003229170890624223	0.0013531934814334237	0.0004246057281129739	-0.008125451037172776	-0.0018867885527040372	0.0014025321324084615	0.0012069498175066406
18_11733216_C_G	0.3835319977162858	0.26307559490530613	0.3835319977162858	0.0038101554779816586	-0.007883141695981954	0.0020130935370532804	0.0006589890616437274	0.0013799087607118572	0.002217143433808383	0.001886252054539015	-0.009593382020510563	0.002836100461579302
18_11823394_A_G	0.17958601675946723	0.20802478137205155	0.17958601675946728	0.00015521549636631464	0.004950688891407712	-0.00248972483271958	-0.00446425313529871	-0.0031048367209090704	-0.00611057505618609	-0.001742685743799991	-0.0013267024582032695	0.0007524796050123472
18_11902127_G_A	0.11342086032606555	0.20963957357750393	0.11342086032606556	-0.0031272821262226186	0.0027939000236484796	-0.001027359904715066	-0.0005256568876985745	-0.0002837471508035861	0.0010070279684318197	-0.0007669804868018173	-0.0013397649573179164	-0.0011180120803563364
18_19526431_G_C	0.4374209297598027	0.25164682807465605	0.4374209297598026	0.0027594569010943103	-0.001751440125498758	-0.003422223069534191	0.007365316067617324	-0.002967456520075844	0.009089956574996217	-0.012380196691917419	-0.008752187598774636	0.0021123889737540724
18_34183237_G_T	0.34261138418243225	0.2264893694265992	0.34261138418243225	0.0003259548011613592	-0.002564151596437546	-0.001993344373101839	0.005555364678281879	0.0010814927849824411	0.00792510535251282	0.003009625744695377	-0.006120791036279083	0.0022899050647335758
18_35622910_T_C	0.43879376652856505	0.20915009418064648	0.4387937665285651	0.003648495230614862	-0.003698172978679947	-0.0021866877832244815	0.0028029122999574823	0.0009421294201607915	0.015342649155603672	0.0041955627649896314	-0.003395569048384192	0.0041485818688513955
18_36506955_G_A	0.2453800611763449	0.19843406637039396	0.24538006117634495	0.0006151007085900399	0.001163326223219924	0.003936248598118704	-0.0005037718210858826	0.0023104721275414553	0.005800557016852172	0.0022758968287141077	-0.003048098973994956	0.003744011280097884
18_37290224_G_C	0.23383029039580464	0.1998592617481265	0.23383029039580472	-6.210926818469344e-05	0.0012032481167929673	-0.0012184004579009777	0.0008749064524187807	-0.0010453985062814249	0.006418808043718874	-0.0033646005138518453	-0.004990324901748619	-0.0009807061290049448
18_40988542_T_C	0.22665988924894567	0.2066007843691205	0.22665988924894567	0.0025239953361127164	0.0006644606283501345	0.006402250874921859	0.0032330094600035034	0.004242714044590306	0.015701221417458205	0.009428661241482289	-0.0013913583965793875	0.0002626451693387615
18_42985037_T_C	0.17317778097353614	0.21142876773928762	0.17317778097353625	-0.0004886587965508998	0.0037712917609130083	0.0016202235544761565	0.001958766804165426	0.0038336566611166362	0.013647908502375565	0.0053698258080962635	0.002503854689722686	0.0010504440268808391
18_43186842_G_A	0.33061134474180115	0.20017976913451901	0.3306113447418013	0.003959437353403465	-0.011254988805487925	-8.885949200235568e-05	-0.005433916736591395	-0.0011125612307420622	0.0007732607579209801	0.0034799211610550113	-0.0008047046949233748	0.002139777645797915
18_4331235_A_G	0.3502372159708248	0.22895258761472106	0.35023721597082497	-0.0004205494051749358	-0.010865387943916376	-0.00014504072551430129	-0.002434243590219196	-0.0013840060433195146	-0.00047521732593387104	-0.007429987642764349	-0.010336341898506168	0.0030767490431078508
18_45854663_C_T	0.433117156048421	0.20708744616953673	0.43311715604842105	0.0001505745143308326	-0.018571453185487512	0.0026110176901256296	0.0002439080730602152	0.0017637866677467486	0.01362039882580048	0.003766243074788028	-0.009351008472091237	0.003909425817813863
18_47280724_T_G	0.19514960447990792	0.1991572975742156	0.19514960447990795	-0.0003792111399723333	-0.012109565793936133	0.0005595978648045197	0.00017371227206029868	-0.001184801826839686	-0.004159494971117859	-0.00714732918040288	0.0036842584707424617	0.0010360355713425837
18_48368256_C_T	0.240869373546516	0.19812141840603162	0.2408693735465159	-0.002263090622431911	-0.007933546684933656	-6.805498650789947e-05	-0.0017822844287180674	-0.0014282438512608505	0.0007007101904229977	0.0002173014799968077	-0.002023159538260646	0.0022811678553845043
18_51882319_C_A	0.2956053400455293	0.19802567108925592	0.2956053400455293	-0.00019453340494883736	-0.005418899949552736	0.004065451508062542	-0.0013702889481145399	0.0017268702709709745	0.0031392351223669367	0.002839648344954804	-0.00862914845539475	0.0036906719230521334
18_53273614_A_G	0.23679391088547952	0.22148983463313202	0.23679391088547944	0.0008611454668176868	0.002273418428180719	-0.0028647241878157715	0.0019542007343823086	-0.0006382731542903974	-0.0024225570852908383	-0.00863333160009829	-0.004872511820481616	0.00025754875814448515
18_64648278_T_G	0.25416408816351105	0.19750910856143714	0.254164088163511	0.003829136587106319	0.005421208056409015	0.001253865826246525	0.0031336577521821783	0.0002941922921944916	0.0007215146943760131	0.0012451201939408544	-0.001647185725627648	0.0016106732720640709
18_65714504_C_G	0.19310841329419162	0.19727564077002252	0.19310841329419162	0.001411593662286003	0.012389649903165784	0.0013823062601741789	0.0005584837713544065	-0.002046126973544983	-0.0017477380464873923	-0.0012958506571555928	-0.0035112960140054415	0.0014999095152002464
18_7286213_A_G	0.11976249909701646	0.2243019228628858	0.11976249909701646	-0.002033819181335693	-0.001345752408574491	0.0009808527761502436	0.0006892155695997041	0.0016870948120683087	0.003565430720411913	0.013018348246305891	0.00022929590569449685	-0.0017813373126323309
18_73771458_T_C	0.20121505518870142	0.20832203171936906	0.20121505518870147	0.0021571313134433876	-0.0028726328184496756	0.00010524547615450793	-0.001620940072040309	-0.0007292476894677375	-0.004439849837941698	-0.0010850638428270207	0.0008286540474990072	0.00039267519717058215
18_73815707_C_T	0.34361088848399235	0.2334507304907591	0.3436108884839924	0.0008420429638005191	0.00048753983825920635	-0.0017476947008741267	0.0040420444016204	-0.00036457521472263855	0.004836486153405715	-0.013101951125877401	-0.006339472395508191	0.0037583908004949
18_74722780_A_G	0.2774970588035806	0.2114245396810122	0.27749705880358067	-0.0005733782716001238	-0.014248753904107379	-0.0009617095820830361	-0.0048412718424375965	-0.0005985244796484017	0.0019790538471229006	-0.007244924345723421	-0.004404991522130744	0.0008050041749145276
18_76089945_G_A	0.19972692705696116	0.24133206524100068	0.19972692705696118	-0.0034445498174613355	-0.00686777755049851	-0.0011184633596673353	-0.0022301667357709515	0.0010065902722631373	0.011629677909481885	0.0004177738945665487	-0.0017407054661420082	-0.00039314117710476473
19_10284778_G_A	0.37154604579054606	0.19714620710890957	0.371546045790546	0.001630807184961838	-0.013745527460886945	0.002419340890117888	-0.005371072249245303	0.0008266705938178885	0.00921270973685205	0.000299033322819036	-0.0008690094328094906	0.00584950068156596
19_23653212_G_C	0.36738959589702974	0.21624158571312213	0.36738959589702985	0.0035884769979282923	-0.008198915301757231	0.0009234593509537994	0.004709850257924867	0.0010509461628821742	0.010647315157438986	0.009598168368686143	0.0003849547868703964	0.00268169734821949
19_30037081_G_A	0.14129969716303872	0.19942233330967815	0.14129969716303875	-0.0006776963547263741	0.007802227880185263	-0.0024869906886397846	-0.00014716904052309372	-0.003550538294370826	-0.006478440359672267	-0.0003627429622202191	-0.006020787881450714	-0.0028972193765755584
19_31970374_C_T	0.30351480176503604	0.19786171282266315	0.30351480176503604	-0.00034398687965812586	-0.0018562275879067842	-0.0027699714253674053	0.0018739311751336104	-0.001089267692781253	0.017519295318468	0.003222697786415831	0.0021132525374389097	0.0016061307548575609
19_3318254_C_A	0.19173734886394034	0.20221808687930892	0.19173734886394037	0.00024985772291629695	0.005911148484988641	-0.00276324384753845	0.0032101103668291564	-0.003833403937630487	-0.006249523385897058	-0.00405928885298175	0.0017299100024464878	0.0011538854444869983
19_39343904_G_C	0.4115228374799783	0.2005913287770859	0.4115228374799784	0.0035557944107737433	-0.01257046877636911	-0.0003565274801245971	0.005938872975744202	0.0014814521504765876	0.0006812680348222534	0.0024551891444875465	-0.006549343525419879	0.0030867414836931676
19_43995239_T_C	0.6392633667974417	0.22855533398096134	0.6392633667974416	0.009212499695301742	-0.02415194914724148	9.864104238904063e-05	0.0007192847245752349	0.000584244048570926	0.009964044515950402	0.003552508276871695	-0.014486349032830866	0.0028875690129095684
19_48334965_C_T	0.19277579209157397	0.19779305441587694	0.19277579209157394	-0.0013675404872063833	-0.004590650280006921	-0.0011012137716874234	0.0012459504845521586	-0.0019013060123976317	-0.003894222610097418	-0.004307750952708299	-0.003485438063096683	-0.0008594988032405507
19_57200598_C_T	0.35453416866625004	0.21649389261222973	0.3545341686662501	0.00042982178178191345	-0.015425014369125956	-0.002009816356814528	-0.0008809530736466845	-0.0020230212704200707	-0.002552989285628158	-0.00517175375704373	-0.004141402874209043	0.0030996160193437856
19_58496667_A_C	0.40414162368026946	0.2039067573628826	0.40414162368026946	0.0022759612430497617	-0.008451613964764732	0.0010113624812608545	0.004192275685038763	0.0023339495272350543	0.007980037089195318	0.00562956863367271	-0.009503871474372906	0.0030091214335281834
1_100799060_A_C	0.28896999844275273	0.19777943332405798	0.2889699984427527	0.0015972046321313853	-0.007821307434022462	-0.0033814396683165848	0.00019901440678928362	-0.0026896876578484984	-0.009960241330420396	-0.0022094653703053405	-0.002749642189691325	0.001510640916219014
1_105113849_C_T	0.04311968818357146	0.20027511973329448	0.043119688183571446	-0.0020453549132037146	0.0013639203675309497	0.0041693394522809585	-0.002433965041985652	0.0030628950830438495	-0.00022239741338925408	-0.0007660023271410011	-0.0009650550341615056	-0.001724565824731466
1_105385375_T_C	0.5876266287428257	0.26508975390626976	0.5876266287428258	0.0031004474897642904	-0.011239124256332611	-0.003638410993875319	0.002631240004962794	-0.004308305691510479	0.025421651993766996	0.0007624741519294524	-0.00806772205255875	0.0037517126127341177
1_105455404_A_G	0.23815946222364243	0.21614185872113884	0.23815946222364248	7.687585850381655e-05	0.009807981070139993	-0.0003919699527289838	-0.0011453205179641987	-0.0012129609830119504	0.013217397918368049	-0.008564805082547637	-0.00763651858576742	-0.0005308879638185799
1_10750919_C_A	0.41136939690848534	0.20030395425345338	0.41136939690848534	0.0017402264664826753	-0.0158014699861825	-0.008694685885134215	-0.0018210427395917847	-0.005461176020048181	-0.0009281414671242294	-0.0024976924856239197	-0.005853432268961113	-0.00048807354651743103
1_108132879_T_C	0.27046842400814597	0.1977547036678516	0.27046842400814597	0.0009072144656946847	-0.004675052810573158	0.0005336158228182423	0.002255309520530989	-0.0006010873295550407	0.0005092438827386792	0.0005392330166054171	-0.0024907893220231995	0.0016740182028661104
1_110698651_A_G	0.2670112652532907	0.19707010807876874	0.26701126525329066	0.001203351478808333	-0.005406552388058377	-0.003101034110246105	0.006379600074813162	-0.0016006865225302498	-0.001910910579682488	-0.0005209950768669577	0.002391461736538655	0.0009734588779944749
1_111431088_G_A	0.31070219788129627	0.20150660783598295	0.3107021978812964	0.0010995703478264372	-0.004437292819454018	-0.0025636843835104284	0.0008297685555471062	-0.0012857095781506702	0.006676085686880443	0.0011739402047648737	-0.0007443412330555277	0.0016807237600957908
1_112911843_G_A	0.24007547320290842	0.19808691243707488	0.24007547320290845	0.00044135453666401	-0.008512326517193603	0.00028728119132712956	0.00028018685013321906	-0.0007193261751348989	0.008582237755222422	-0.002080077609123815	0.004486251895126791	0.0009090419460665589
1_114591731_T_A	0.43723827443872115	0.2124563814865911	0.43723827443872115	0.0033387948105769484	-0.005280595372677115	-0.0010144108615373572	0.004456029241203691	-0.0004169583408823217	0.0031102598375832135	0.0011316426164414595	-0.006424082088910644	0.00520663534691519
1_115802345_A_T	0.2727346872207998	0.20924977947303144	0.27273468722079974	0.0037308482271756972	-0.004180811316722179	-0.0015125599525254696	-0.0011896397164383266	0.0023799001580450427	0.0021591407016654236	-0.0035450034071565634	-0.004912809741037406	-0.0006830191954021573
1_115852004_T_C	0.03535456007793054	0.1983795690545746	0.03535456007793055	-0.003460879983482576	0.00502429995883122	0.0006746151785249929	-0.002633031636546644	0.0020672976907031328	0.008544659064744858	0.0017082569669721545	0.0020934120842659248	-0.002750628993870936
1_117513452_C_G	0.21378862037655844	0.2118934488239812	0.21378862037655844	-0.0011890262131293485	0.00759603188610323	-0.0006679471626976951	0.0007407063509991404	-0.002628101878013577	0.00026368070356680667	0.0038106088987053927	-0.0041712295868935306	0.0015205982500029183
1_119079652_C_T	0.1558297028745652	0.1975202493490578	0.15582970287456527	0.0007646237176655521	0.005098000627083807	0.0004308139389964562	-0.0013208144426106857	-0.0008281155082200672	-0.0019180305090392674	-0.0013729561719759554	0.0031008097791651503	0.0015601293289351486
1_146633933_G_A	0.435426996062765	0.19733148118991445	0.4354269960627649	0.001989319420244509	-0.0062147973589546145	-0.004984738020842975	0.0025092967477420916	-0.004285011936985166	0.008744654661826914	-0.000774536859388546	-0.00432054829207618	0.0026620810626662352
1_150316385_G_A	0.020104393104344406	0.19851455309341445	0.020104393104344382	-0.004718872542709412	0.003362723446633374	0.006284962024584985	0.0002034643114734316	0.0035499758836137767	0.009023252551981418	-0.0057568149634351935	-0.0004119176512873019	-0.0012147548922962605
1_151069364_A_G	0.1705164818055368	0.2406347450069966	0.17051648180553683	0.000876419737447017	-0.00416969395464894	0.007101261731922415	0.002576335113430976	0.004158897085740228	0.0030412623633400823	-0.002341002737984233	-0.0027706495911069017	0.0006723151462325346
1_153792958_A_G	0.08359249149684696	0.19685542537709888	0.08359249149684696	0.001559440831886575	0.008144997630637661	0.00047782653796839443	-0.006453767069812242	0.0019147440098687557	-0.008185516572757777	-0.0005079133342120621	-0.0005492541046272754	-0.000271203136785918
1_154698817_C_A	0.10288749635675143	0.2044392565514886	0.10288749635675147	-0.0018861735949710847	0.01278821080084067	9.120117833816189e-05	0.0026852347495366874	0.0013531087553166619	0.008304393893785525	-0.004109590762079282	-0.0003386379344485316	-0.0007676469479037228
1_160162872_G_A	0.2144096638489718	0.19786749071034726	0.21440966384897178	0.0011321445350341735	-0.0010877759542532567	-0.00040565428033306945	-0.007488627188106564	-0.0019067885654294602	-0.005392618419314452	-0.00235671572369355	0.0001585115128722881	0.002788721180614439
1_160391779_A_G	0.15478858318934555	0.20122284801381574	0.15478858318934557	0.000951582679303905	0.0012470014119085552	0.006262109323768743	-0.011182818615710815	0.003430805839139408	0.001131795909166544	0.004541693703668849	-0.005859528021767515	0.0017916023688366806
1_164005184_T_C	0.16187763051913343	0.24273163026713615	0.16187763051913345	-0.003080385349415892	-0.00014402317304172164	-0.0011618124585695087	-0.0010418376150706527	0.001440857168020278	0.0027301995684969257	0.0040890346926370875	-0.0007277764814474304	0.0011961039343089171
1_167826851_C_T	0.11084225237958227	0.1985643962137658	0.11084225237958224	-0.0019281525890969017	-0.002127167702524597	-0.0014027102194285994	-0.0012382792715253353	-0.0021111271558821787	0.0026036114903018907	-0.004736540352893706	-1.18004774159449e-05	-0.003985955591853227
