id	n_traits_observed	E_mean_post	E_std_post	E_mean_calc	E_beta_gls	E_se_gls	E_z_gls	E_p_gls	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
13_97533432_T_C	9	-7.65916620196947	7.406816739912923	-7.65916620196947	-7.65916620238966	7.406816740116096	-1.0340698941431632	0.301103489340781	0.0002892305479946304	0.002046406059670951	-0.001251294091837248	-0.0012448606899350192	-0.002485679883442959	-0.005822731546283137	-0.0034939521657438026	-0.003328196777536219	-9.203204150137067e-05
13_98763904_G_A	9	4.880464602929532	7.567214954208142	4.880464602929532	4.880464603209001	7.567214954424802	0.6449485884308376	0.5189605029820294	0.0001646724155731765	-0.011562795715792948	-0.00039189854424985775	0.004740221597785699	-0.0008111618303295698	0.008338408909194746	0.0027980174135325696	-0.0045505588458004355	-0.00106119526255914
13_99699439_T_C	9	-11.56515430620147	7.580887896405142	-11.56515430620147	-11.565154306866118	7.580887896622978	-1.5255672507725635	0.12711767328873746	-0.0028052564759424954	0.005110724235683299	-0.001400613115223396	-0.0057213018886511	-0.0030735027994861475	0.006198777013268999	-0.0028012484023354775	0.0004596388608838469	-0.004268522388044304
14_101006237_C_G	9	13.705175310344002	7.49913964806554	13.705175310344002	13.705175311114742	7.4991396482764054	1.8275663547970766	0.06761465914229413	0.0001768890993752611	0.005244399908679181	0.002778654280872756	0.0023482204815901413	0.005022801469998322	0.000865533246980148	0.005864742680981855	0.0027291353981821215	0.000160749895907194
14_101151012_G_C	9	14.11282430591685	7.513066740195023	14.11282430591685	14.112824306713465	7.513066740407066	1.8784372340007747	0.06032137591330743	-4.4576697328077824e-05	0.010270491341200241	0.006616744993830754	0.0011747909124940185	0.005646262155837026	0.006542938719936487	-0.0014042207457559115	0.0004990885202858917	0.0016364902705181795
14_104229230_G_C	9	21.030641430148137	7.414057007228285	21.030641430148137	21.030641431304147	7.414057007432053	2.836590197542649	0.004559809673833512	0.00030463384588216516	0.0035215323773531825	0.008450088502640184	0.00016192274134507214	0.004660370143136582	0.0103865750434525	0.008383707473084786	-0.0020833824490661605	0.00039772873769181917
14_22507856_T_C	9	5.573937918299878	7.422940194944382	5.573937918299878	5.573937918607001	7.422940195148883	0.7509070222941765	0.4527086138642639	0.0012119553437291521	-0.007679224649794283	0.0006391752614798112	0.0018622685926795082	0.0006601054069781694	0.003760422943784335	0.0017139839595594277	0.004684452232402045	0.0054859707554251996
14_24904154_A_G	9	-9.295199274032568	8.079331428940648	-9.295199274032568	-9.295199274639318	8.079331429204341	-1.1504911459678435	0.24994163886401838	-2.7944450621488815e-05	-0.0028979677640483493	-0.003286931702472895	-0.001610841768130961	-0.0017450910784994646	0.0015623330264018355	-0.0068923154856273885	-0.0013800489073044538	0.003687470818881149
14_27182242_C_A	9	14.38413198508202	7.823814583522741	14.38413198508202	14.3841319859625	7.823814583762197	1.8385062467885935	0.06598784221521438	7.08301852117708e-05	-0.008817792312607854	0.0032388489880304967	0.0010459115740630556	0.005951990963108605	0.004667278934618602	0.0036286575039534696	0.002294009135053293	0.0005064605543831262
14_33041821_A_G	9	0.7622116781053477	7.419896333346091	0.7622116781053477	0.7622116781473116	7.419896333550341	0.10272538104081591	0.9181809290476745	-4.441822448138671e-05	-0.0014443010102722872	-0.001365892043147703	0.0020081405011958095	-0.0005598954048435811	0.005323162339639004	0.0014265128795206239	0.0007639570092594548	0.0004937510489566962
14_34118131_C_A	9	3.9581240470967214	7.460458836050552	3.9581240470967214	3.958124047317024	7.46045883625817	0.5305469990773705	0.5957327319305484	-0.0007212043745948571	-0.0009094689679784199	0.0007269263337528521	0.0011816090043233875	0.0018132460013590744	0.00012959200440471126	0.0011530433316223787	-0.0012314614194075635	-0.0015834816407443613
14_34194231_C_A	9	-10.463867453508652	8.25487166153086	-10.463867453508652	-10.463867454221694	8.254871661812116	-1.267599047315129	0.20494117233335002	0.0007426038071793959	0.007486941318188081	-0.0033200948268280947	0.00021398595042125806	-0.002247321669919232	-0.002043576874991272	-0.006984799225654861	0.000605573179687599	0.0009555479818837063
14_40488749_C_A	9	6.764059812645876	12.28824112191372	6.764059812645876	6.764059813667252	12.288241122841487	0.5504497955443078	0.5820109025087479	0.001035437481979309	0.0010539718332372202	0.004295669732587481	-0.000486820737668462	0.0025337259832654774	-0.004136130061137897	-0.0010831448708543596	-0.0019221301519204677	0.0016154698231042376
14_47371029_G_C	9	27.9457145626623	7.409010421025283	27.9457145626623	27.94571456419634	7.409010421228637	3.771855210801836	0.0001620382776747476	0.0005311544542814749	-0.006623934540312687	0.012973208024176975	0.00031443768139512076	0.007427344767404046	0.0035707729729421564	0.006521834803661863	-0.0012747894913934668	0.0027293463026155963
14_49174534_C_G	9	4.601444950061921	7.805779956720717	4.601444950061921	4.601444950342288	7.805779956958522	0.5894920143425636	0.555531267528353	-0.0006214671235959225	-0.00863730663403619	-0.0006317799688925116	0.0019784556011507954	0.0013033046494621454	0.005855511523683407	0.0015672492199608867	0.0008789383248295412	0.0028254870682670255
14_56976745_A_C	9	-0.1609747413883668	7.832880473833312	-0.1609747413883668	-0.16097474139824366	7.832880474073601	-0.020551155086696537	0.9836037048202606	-0.0008566978465847861	0.0002193662933295743	-0.00160761911984231	0.0012216548794595412	0.0005099247675458575	0.0023226286164607555	0.00010929992893550421	-0.0003246613075976372	-0.00015100981948683805
14_58495517_G_A	9	5.591369487961034	7.571313939866431	5.591369487961034	5.591369488281558	7.571313940083443	0.7384939433933888	0.46021434627407376	0.0005794141220584738	-0.009365019991903692	0.002196717022733488	-0.0005783518881967741	0.0017767787563247384	0.007147713116674649	0.0008933019513645446	0.007437205700045232	0.0009019233546557672
14_58598706_C_T	9	-5.401122522690899	7.406098294754687	-5.401122522690899	-5.401122522987153	7.406098294957801	-0.7292804264648135	0.4658301428980432	1.0637489109137889e-05	0.005859591727973948	-0.002700208508462402	0.0017279638598922406	-0.002963691686346542	-0.007371017807497418	0.0027143797844244744	-0.003724651340684639	-0.003743765311039203
14_59774564_T_C	9	-15.91415557951499	9.295518921234601	-15.91415557951499	-15.91415558089008	9.295518921636198	-1.7120244404912544	0.08689216450075335	-0.0007987468148597499	0.002738619686788321	-0.005435910396440188	-0.002990989291197298	-0.004658939607187787	-0.006665863126867719	-0.0014353856922861765	0.0013341816363573846	-0.0033004015605209223
14_62932839_G_C	9	12.022995831722413	7.91965320598902	12.022995831722413	12.022995832476505	7.919653206237384	1.5181215034778794	0.1289837711951686	0.0009805428761368359	-0.004130293055992167	0.0018131170561993281	0.0034822488100600406	0.002427231895996941	0.003778787566618728	0.005215331432882025	-0.0009456772765199906	0.003951145452737048
14_63002559_A_G	9	14.830025802491633	8.012486341823069	14.830025802491633	14.830025803443718	8.012486342080269	1.8508644096600635	0.06418906202384758	0.000344304849009715	-0.007897214785598745	0.0056612572104971694	0.000607567190142728	0.004376729714283547	-0.001766851785009771	0.004485871368224035	-0.0021224996044696236	0.0009988340715407214
14_64382964_A_T	9	4.912503937289256	7.4006944192373565	4.912503937289256	4.9125039375583155	7.400694419440025	0.6637895931298324	0.5068249873197526	0.0010872117351454565	-0.0034594828682388617	0.0024247496517835997	0.0002387936417587147	0.00282179666256182	0.006384440825298654	-0.004394125366543779	0.0012704108327872604	0.001579946244808177
14_75701221_C_T	9	1.007369928726962	7.915855062782734	1.007369928726962	1.007369928790085	7.915855063030741	0.12725977430976276	0.8987347968387909	0.0010846689572714895	0.007821173531545558	0.0023843604603266855	-0.0007225630864002592	-0.0002589171899530595	0.0017043476752050285	-0.0019034673502008905	-0.0008809483905833936	0.0010843334860453748
14_76787105_G_C	9	-4.326977756725049	7.393815803618627	-4.326977756725049	-4.326977756961597	7.393815803820731	-0.5852157900289651	0.5584026289941386	-0.0002685866362677309	0.009987947839642906	-0.00222676115256752	-0.0009820846012919544	-0.0007352890622818018	-0.002099988164128877	-0.0010973463918913615	0.00031478032279905346	0.0036724154001902573
14_78674433_C_G	9	-9.396752672051434	7.483472411175092	-9.396752672051434	-9.396752672577676	7.483472411384638	-1.255667443669914	0.2092365676077616	-0.0004287196995540712	0.007377792733956708	-0.0019493422097249286	-0.002342099343765323	-0.00395606620894782	0.0053671104826915495	-0.0023608324993937297	0.001007027725816147	0.0005615304228770382
14_80587141_T_C	9	-5.461513467502598	7.572787448038911	-5.461513467502598	-5.461513467815799	7.572787448256049	-0.7212025301295814	0.47078491533960815	-0.0010633232178434051	0.011811607843792444	-0.0018704277448240623	-0.002161907712631078	-0.0019591984065127667	-0.00013151869513990984	0.0018092498936978564	0.0005545352194861159	-0.0005714124368528519
14_81034136_T_C	9	-3.5755264604003316	7.483832999115748	-3.5755264604003316	-3.575526460600589	7.483832999325323	-0.477766735431286	0.6328162395533203	0.0005258081694574272	0.0007486617972555084	-0.0004603105304298542	-0.0014648926419660274	-0.0006366388569547404	-0.0027033550365254126	-0.0015817127652644346	-0.0037991884668001135	-0.002971885440411027
14_82394588_C_T	9	-22.448223495018254	10.961799428349261	-22.448223495018254	-22.448223497715652	10.96179942900785	-2.047859354031935	0.04057378254306208	0.0002101000592033619	0.007378490811160517	-0.007001633935224638	-0.001701571178649062	-0.00666656961631004	-0.006580187775578431	-0.007071863956503081	0.0029323414837315225	-0.002024609245013634
14_82773840_A_C	9	-0.4804521676610395	7.409125884980623	-0.4804521676610395	-0.4804521676874137	7.409125885183985	-0.06484599872276067	0.9482966168109553	0.0005882405584482109	0.0011927650801845243	0.001629924809579093	-0.00016842803477810686	-0.00026209290864573337	-0.00029720005045971785	-0.0010381309745466558	8.941992913978816e-05	-0.004840873816339978
14_83376814_A_G	9	-6.73650061687302	7.408842682858586	-6.73650061687302	-6.736500617242792	7.408842683061924	-0.9092514047630896	0.36321743547212354	0.0009403920909165951	-0.0001370052920049982	-0.001200329635742355	-0.002129530137519627	-0.0024954125645144766	-0.0011115049550787471	-0.0020063843579509614	-0.00043802655971418103	-0.000800443272321306
14_85390922_T_G	9	2.1071354275218064	7.71466345011944	2.1071354275218064	2.107135427647214	7.714663450349013	0.27313381085365257	0.7847503571886323	-0.0019453516406930979	0.005191226502659489	0.001316581427069342	-0.00033407784056134433	0.00016967217625900712	0.004999620457216163	0.0024755291576757316	-0.002150190784467697	-0.0033023476987210777
14_86815414_C_A	9	-12.855505752414569	9.258209033997847	-12.855505752414569	-12.855505753516473	9.258209034394628	-1.3885521169113528	0.16496898642205574	-0.0009025598053008334	0.004699473634384764	-0.0027309835533783737	-0.001937969000307699	-0.004193586862747369	-0.004893103715585005	-0.003162392411874988	0.0037350703157997354	-0.0014937114696339862
14_99093183_T_C	9	-0.5173052511813768	7.516568347054186	-0.5173052511813768	-0.5173052512106039	7.516568347266524	-0.06882199792658403	0.9451313077877613	0.0011972673754344475	0.009019780394821554	0.0005365657922245249	0.0007982252630642212	-0.0008643912388968348	-0.0034223954520065576	7.129511156757118e-05	0.00081563995403728	0.00029130246607133605
15_25308747_G_T	9	5.712094953624397	9.756055640636815	5.712094953624397	5.7120949541680766	9.756055641101108	0.5854922485377898	0.5582167771661508	-0.000517443811286621	-0.0012284766026792052	0.0015586971573785446	0.001845194032694771	0.0029831042558808646	-0.004962536684646319	0.00177664896017766	0.003657623649860228	-0.0025278951898588913
15_26922377_A_G	9	-2.3285279845118714	7.470588962889995	-2.3285279845118714	-2.328527984641825	7.47058896309846	-0.3116926919877088	0.7552740824252748	0.000491168837200952	-0.0035477072875031487	-0.0019262346119299687	-0.0005290930311351189	-0.0007978340916150069	-0.0077293846347700175	0.0018391571691385106	0.0017407119498299894	0.0026441925299055414
15_28186460_T_C	9	1.5553328593388591	7.545557949833851	1.5553328593388591	1.5553328594274118	7.545557950048655	0.20612562645779994	0.8366927815546478	0.0008651220984136956	-0.00581794825879869	0.00033775820817699654	-0.002246045645985935	0.0019546720689135465	-0.002819406449504925	-0.0005265034653269189	0.0005057547649196098	0.001163863586779843
15_29889228_G_C	9	2.6248634878557375	7.402499474515954	2.6248634878557375	2.6248634879995723	7.402499474718772	0.3545915129023759	0.7228956352551055	-0.0007243641020401952	-0.005994514060029686	0.0009732188023865976	-0.002201146170763975	0.0023946953386964603	0.0042856407022843586	-0.0018058386762906102	-0.001747646896238255	0.0012144788095174602
15_31404333_G_A	9	-1.3487627252496146	7.878655876176648	-1.3487627252496146	-1.3487627253333374	7.878655876421175	-0.1711919833140375	0.8640728108352228	-0.002587595044930787	0.008719240738500306	0.002634367093729414	-0.0005275065594565859	-0.0012823599923646473	-0.003221816740801121	0.0001628296660545988	-0.006577879706038361	-0.005038612181858785
15_31656134_T_A	9	7.435049796975554	8.158242878425007	7.435049796975554	7.435049797470407	8.158242878696502	0.9113543085221748	0.36210872001161126	0.0026172111936702347	-0.007776921490697126	0.0010530167891643007	0.005950241258159566	-0.0017159041481253283	0.01020671663472	0.004393693758327041	0.0010963080902432103	0.00017120900252168937
15_33283394_C_G	9	-10.986154617090579	7.405142619380222	-10.986154617090579	-10.986154617693014	7.405142619583256	-1.4835844739356672	0.137919190854954	-0.0009541911248749709	0.010393244881339758	-0.0020976492309293967	-0.00143119846294278	-0.00375909451230037	-0.009113985846717335	-0.0018940959327522747	0.0037848852339561635	0.0004588957284065617
15_33344398_G_A	9	-4.562187726088527	7.516442481067022	-4.562187726088527	-4.562187726346276	7.51644248127935	-0.6069610374467683	0.5438767695444938	0.000363110846150453	-0.006428025696358857	-0.0017371951881263584	0.0009500700459279355	-3.017779388794615e-05	-0.0061523633346523155	-0.00463995889329998	-0.0017418510782756958	-0.0011065157734377962
15_35443803_T_C	9	6.3108723831944395	7.577833204327203	6.3108723831944395	6.310872383556832	7.577833204544776	0.8328069796748642	0.40495359770304706	0.0009975043817504001	-0.0002609311585828584	0.0022443235664313757	9.968518948391602e-05	0.0015693345969173588	-0.002432396776047268	0.0032590490420233414	0.0027366568509442826	0.0014168908951360368
15_36766263_T_C	9	-1.901521401382548	7.470446326388052	-1.901521401382548	-1.9015214014886672	7.470446326596505	-0.2545391959672897	0.7990790269688208	-0.0006362886136361454	0.001452864022269326	-0.0016569247966870659	0.001788098479810658	-0.0016514178865839613	0.0027446923517620973	-3.831978014923388e-05	0.0004033557651117946	0.003293832885577412
15_42351338_T_C	9	-7.714432902139828	7.411859152326134	-7.714432902139828	-7.714432902563625	7.411859152529722	-1.0408229222664913	0.2979577395073871	-0.000813337143285993	-0.01070583822825813	-0.003076456238516939	-0.0017042868106944109	-0.00039257627541914724	-0.006812314997004459	-0.002597319754323647	0.0010495386283208147	-0.003578488033794295
15_44420900_T_G	9	-23.45103123390145	9.646880374372541	-23.45103123390145	-23.45103123608386	9.646880374821421	-2.4309445463107004	0.015059519244626982	-0.00024009815469779494	-0.007296316320726774	0.002080641775226473	-0.0029616573992352594	-0.001967630446365251	-0.008751958329790342	-0.031865474341761096	0.0027316864455467927	-0.0019668509840387533
15_46216352_C_T	9	11.166789191881547	7.509266414415966	11.166789191881547	11.16678919251123	7.509266414627685	1.4870679206105764	0.13699687309381325	0.0013311009817197586	0.013907249363578744	0.0048153208349788435	0.0004750281394006123	0.0023891751323111806	-0.00334082986106158	0.005466480502488724	-0.0032665512724181695	0.0002551753334141912
15_47007529_G_A	9	13.386550424420143	7.368930406547284	13.386550424420143	13.386550425147048	7.368930406747354	1.8166205522703358	0.06927523426899661	-0.0007935263599259971	0.0021026338485456543	0.00590586021768926	-0.0001424730328946224	0.0041899717285374125	0.0068313443896832905	0.0017761284758960583	-0.0028208431412919807	0.0021079225270483437
15_49328903_G_C	9	11.834093493852965	7.433397501059444	11.834093493852965	11.834093494506863	7.433397501264812	1.592016771939515	0.11138093607660231	-0.002383907409734926	-0.005096325526299256	0.005043296530100365	0.0031371100966560215	0.00024913092151407866	0.0015441504049839572	0.008922086652715187	-0.0008148537997184246	-0.002006538239151318
15_51368575_T_C	9	-12.02779431491143	7.421681489208095	-12.02779431491143	-12.027794315573937	7.421681489412492	-1.6206292782481115	0.10509716918204244	0.00020619755643932922	0.010456642129512202	-0.00281777060098789	-0.0038299150575427554	-0.003348419133555676	-0.006349173638521521	-0.0018850343687876634	0.0020410939576178434	-0.0012966283509705072
15_53844559_G_A	9	-8.69380243800707	8.644458938587821	-8.69380243800707	-8.69380243865673	8.644458938910807	-1.00570810736619	0.31455600207872986	0.0002139486454795107	0.003373776419195882	-0.002606463139109972	-0.0021709596953443412	-0.0007820042190796031	-0.003996839264421807	-0.004674443098271452	0.0023555894287766235	-0.0008404664605610508
15_58143587_T_A	9	14.114886524298303	7.396270950391334	14.114886524298303	14.114886525070455	7.39627095059364	1.9083787788950006	0.05634227760434312	0.0010136578414994336	0.007649947461452188	0.004755162881347188	0.006034421020045986	0.0028852128583621594	0.005747820612321566	0.0020289444063359176	-0.0008196799216409951	0.001284708294752841
15_59064965_T_G	9	15.959521922032618	8.90492403911023	15.959521922032618	15.959521923298174	8.9049240394633	1.7922131455104535	0.07309882973043037	0.001640470739256395	-0.0019611809391402355	0.005416410313296555	0.0050355102266358975	0.004831364464226558	-0.0012947939801897339	0.0015672426313650366	-0.00028148606323635144	0.0011541121844418469
15_60171800_A_G	9	4.647805596711562	7.411606661674366	4.647805596711562	4.647805596966876	7.411606661877933	0.6270982539957439	0.5305948315755462	-0.0019990086933052553	-0.009862356287599787	8.257225228262268e-06	0.0016028292108207364	0.00033509156880073853	0.0034251855428647456	0.004540373056394862	-0.0022228058870581236	0.00025159752630681133
15_61566215_G_A	9	-11.426107755735938	7.428729805808429	-11.426107755735938	-11.426107756366498	7.4287298060134095	-1.5380970979880424	0.12402487546566575	-0.001770049367694494	0.009812234515298906	-0.0007139568802262801	-0.002742280745110194	-0.001821171394865908	-0.0041767631643983266	-0.005902021152646407	0.004907729051277683	-0.005220951180355413
15_62016340_C_T	9	-1.184889416207013	7.427362152199932	-1.184889416207013	-1.1848894162723782	7.4273621524048	-0.15953031398754935	0.8732510770265192	-0.0018859735651880452	0.0009229245866880683	0.0019223070609949897	-0.0022509233778458984	0.002107723626297901	0.0037575211589274803	-0.005087204859520639	0.002482138913903823	-0.0038461253525609016
15_63110948_G_A	9	-5.401465999112237	7.512228789611819	-5.401465999112237	-5.40146599941706	7.512228789823789	-0.7190230956136467	0.4721266895384997	7.258101090358197e-05	-0.003628606929810741	-0.0016258381825942935	0.0006229334671335523	-0.0028647180171392284	0.0008396050273498292	-0.0023873914776972255	0.0007019609803469585	0.0030335405016732086
15_67241763_C_T	9	-4.497557255815717	8.005713212018543	-4.497557255815717	-4.49755725610397	8.005713212275092	-0.5617934513577009	0.574256754381588	-0.0008716245435283442	0.003712436794344104	-0.00039796625727674757	-0.001382180245246179	-0.0017656560979868014	-0.007038957835460504	0.0007184315978479591	0.005062608180564961	0.0014216579216701792
15_75343942_T_C	9	13.379585672725637	9.062664341460643	13.379585672725637	13.37958567382453	9.06266434183281	1.4763413019794878	0.13985229176047959	0.0014483941455043043	0.0013012224858795591	0.0019935189616630974	0.005370131724783005	0.0018560921838783597	0.00996558921622583	0.007031025380137267	0.0018706879459646486	0.0006737131765887922
15_75439780_T_C	9	10.112843822027909	7.508490819708531	10.112843822027909	10.112843822598043	7.508490819920186	1.346854389935252	0.1780271334696171	-0.0022302773236737867	0.0015725365915442617	0.007996798477375647	0.002219292243830565	0.004923942903369391	-0.0018155790503879767	-0.006499226648353752	0.0017911048078144125	0.0001995819366859803
15_90154954_A_C	9	8.677851621814316	8.879889158877752	8.677851621814316	8.677851622498586	8.879889159227854	0.9772477411478371	0.32844651796855484	0.0009421390743836708	0.00048091691380884594	0.001299738667815875	0.0049487537200769175	0.0006222174895930178	0.002688345700149521	0.004194928244680635	-0.0021202112067960025	0.0015601266572065119
15_92174815_T_C	9	0.8237444410829889	7.629883583516243	0.8237444410829889	0.8237444411309438	7.629883583738329	0.10796291084789303	0.9140251130480362	0.00018450817130109717	0.003537785552326461	-0.0013751338014706682	-0.0012685261398772845	0.0019128015651010024	-0.0016149339325530574	0.0015151990324833826	0.0007537498281041706	-0.00027429784504986
15_92656350_A_G	9	-3.4582113019180545	7.4114811791998445	-3.4582113019180545	-3.4582113021080145	7.4114811794034	-0.4666019137602923	0.6407847175363746	-0.0009666554404739455	-0.003983254827457555	-0.001102072848291024	-0.0017160047193273155	0.0005657529545081582	0.0005223765480107511	-0.0019820715792663187	0.004725525488137874	-0.0014493394169578769
15_97185260_C_A	9	-0.5065071640426079	9.003159408678513	-0.5065071640426079	-0.5065071640836638	9.003159409043398	-0.056258824382793095	0.9551356202374192	-0.0002673347143215777	-0.004152843875243906	-0.0004892263667392562	-8.542515813672895e-05	-0.0023811610041093527	0.0018193348908373784	0.004048063715866725	0.0004018583871998802	0.000964786948220731
15_97633701_C_A	9	0.5218379482572125	7.475267575204431	0.5218379482572125	0.521837948286372	7.475267575413289	0.06980859788922283	0.9443460037495179	-0.00020971995961353913	-0.0013831933191538479	-0.0007796968586065853	-0.00027828632197190317	-0.0012836033004080562	0.0063870608664026544	0.002954830660912581	0.0005924754470899298	0.0020238923857883316
16_11518637_T_C	9	-0.36129832440577947	8.77278575586288	-0.36129832440577947	-0.3612983244335856	8.772785756200465	-0.04118399040786169	0.9671492166479931	-0.00025588983006106977	-0.002227518250286312	0.0014529815127995458	0.0001375557790493152	0.0018376703901510948	-0.00935546061494871	-0.0030050436847980436	0.004484596363226834	-0.0028448102992022968
16_14122388_T_G	9	8.54170865887456	7.3985873965910605	8.54170865887456	8.541708659342124	7.398587396793556	1.1545053401739878	0.2482930504765348	0.0020258885914680846	-0.007205532703946511	0.002542389640606166	-0.002081657028443189	0.0037070824727248666	-0.0019623204148095244	0.002859608071101973	-0.00043572574082891176	0.00025214239183907845
16_14199590_T_A	9	32.139075685379204	9.57082563936774	32.139075685379204	32.13907568832317	9.570825639806088	3.3580254094958444	0.0007850139659347858	0.002525544233386583	0.002810065014777067	0.010698501972330382	0.0007469730099107471	0.009847227098924275	0.006235105041279013	0.01008399711618001	-0.0024614644825635685	0.003717324789439293
16_23977887_G_C	9	18.518896101589398	9.56423630575154	18.518896101589398	18.518896103283407	9.564236306188983	1.9362650096066631	0.0528352519493842	0.00023288438079879895	0.0006767034971410044	0.005446856924243818	0.004231035526483425	0.004036668199833445	0.0029033916706517255	0.006127201936475746	-0.0005832096546244968	0.006212249753802743
16_27796763_T_C	9	-14.45331268249717	11.701223383124647	-14.45331268249717	-14.453312684476101	11.701223383925706	-1.2351967149290575	0.2167573015870032	-0.0011935651805782814	0.008939503792996437	-0.005328002744987709	-0.0011243787071672795	-0.0029558216926949873	0.0005582729574654427	-0.005157930892410906	0.0031385293600258092	-0.002934419441030448
16_4220303_T_C	9	-5.881311113529812	7.487485856941442	-5.881311113529812	-5.881311113859533	7.487485857151324	-0.7854854387794632	0.4321690044309718	-0.0004176010604201208	-0.009707491066206175	-0.0009247292307625289	-0.001399139403181327	0.00027711433418315155	-0.010602332393660449	-0.004066577300541646	0.00011728523600543582	-0.003882072240553106
16_48267578_A_G	9	2.7259739122422744	8.916438479050928	2.7259739122422744	2.725973912458998	8.91643847940537	0.3057245242879521	0.7598143991130237	-7.719575460135713e-05	-0.008182055919811292	-0.0001420791772076976	0.0023144541625981967	0.0002753987625156647	0.000673324589114241	0.002035983408465531	0.002454499642546518	-0.0009714818265977032
16_54314817_C_T	9	9.966736434116429	8.43980074701589	9.966736434116429	9.96673643482636	8.439800747316474	1.1809208218565341	0.23763417884644011	-0.0006157963731051403	0.003122624051610781	0.004817686059419575	0.0009961121343164414	0.002823278075896226	-0.0005822660280421184	0.0028735052684083686	0.0022340035254285935	-7.206976593507157e-05
16_55362542_G_C	9	3.1395163733481537	7.49289974068066	3.1395163733481537	3.139516373524418	7.492899740891	0.41899884985663643	0.6752169729133748	0.0016779319280700918	-0.004312828815388058	-5.295150658635422e-05	0.005904469419188779	-0.0017016352719600569	-0.003948643487161117	0.00297158879100575	9.89871743318156e-05	-0.00033517101709791054
16_6116751_A_G	9	12.54255988744616	7.398235484258726	12.54255988744616	12.542559888132661	7.398235484461194	1.6953447770723566	0.09001003518640666	-0.00013429849382164973	-0.010487972272574997	0.004254197897726546	0.00430454343410031	0.003193587595664963	-0.0026021786556551215	0.0023415536850442667	0.0014527666984854195	0.002366944670506517
16_65296406_C_G	9	7.219982439021328	8.159235028651635	7.219982439021328	7.219982439501984	8.159235028923227	0.8848847243532344	0.3762188076268539	-0.0018559643056532177	-0.003640667220273639	0.0042874725968112815	0.0015023271806591935	0.0017246425585077387	0.00411644730371874	0.0015353657456555325	0.0012569389606339972	-0.004036261297552653
16_71822101_T_A	9	-14.35123072153878	8.059407728664803	-14.35123072153878	-14.351230722470952	8.05940772892655	-1.7806805667570345	0.07496464961257193	-0.0013941231841855606	0.003276367522075765	-0.003009477420689588	-0.00268757297620109	-0.0021997210909418213	-0.0014490836536291381	-0.008394700375546564	-0.00026713609937377696	-0.005066469253620523
16_7198437_C_T	9	5.45192677388811	7.397984271872429	5.45192677388811	5.451926774186495	7.397984272074875	0.7369476027092743	0.46115421405070095	-0.00036837189827592287	0.0002847929877985103	0.0015434905553294261	0.0006379715140793752	0.0018602167090636754	0.0021980663474848706	0.0023197655958153967	0.0028831748740357614	-0.00026926526385530407
16_7491238_C_T	9	-1.2707026584560537	8.601318214430261	-1.2707026584560537	-1.2707026585500643	8.601318214748437	-0.14773347838372336	0.8825531095970679	0.00018362347819347521	0.003269770816103305	0.0009438844109486504	-0.001958558286831794	0.0005268279834499223	-0.0042233586911632785	-0.0019031320322427266	-0.0021678470980458185	-0.0006640596186072461
16_75749550_T_A	9	11.15477009359409	10.70377816893661	11.15477009359409	11.154770094872102	10.70377816954978	1.0421339005889816	0.2973496032519377	0.0021559279612300497	-0.0019052136830585188	0.0028866509548239765	0.000906254654571213	0.0028359320696027326	-0.0005731278707199593	0.005214688941110537	0.0011072713781540946	0.0018571716276296316
16_7669911_C_G	9	13.508144961926353	9.804173207165723	13.508144961926353	13.508144963224787	9.804173207636921	1.37779542212725	0.16826645983505276	0.0004463681856022745	-0.005225651999512382	0.0047874460971871185	4.676030691998538e-05	0.004058277260142527	0.004830694280645869	0.0037962072257636415	0.0009610649735485242	0.001910608083296081
16_79877244_G_A	9	-3.8823821711834436	10.303175174673965	-3.8823821711834436	-3.8823821715955793	10.303175175220835	-0.37681414763603355	0.7063117261452297	-0.00038529699734441927	-0.001185310856578078	-0.0008317854281110349	-0.0018652455720033997	-0.0018387006654751645	0.00319192619530902	0.00021046823677965578	-0.0012394901013117598	-0.0012824907580246713
16_81704014_C_G	9	30.123825975781592	7.710986788206407	30.123825975781592	30.12382597757274	7.710986788435653	3.9066110219187697	9.359964750156163e-05	0.0011558300761950143	-0.008885670812642698	0.009852497682987545	0.003517096651743063	0.005656850725643715	0.010230555724166437	0.010785437515173298	-0.008156249270966916	0.007715669846106754
16_8466018_A_G	9	7.754444607314197	7.427766162823018	7.754444607314197	7.7544446077420215	7.427766163027919	1.0439807120396656	0.296494313520574	0.0008739374421169082	-0.00083663057321032	0.0010909105883945077	0.0014768117480452535	0.0015625030532021049	0.010983213031455141	0.002543454911579126	-0.005554824041591791	-3.610173707551344e-05
16_86091005_G_A	9	6.556339474459985	7.798815236381934	6.556339474459985	6.556339474858751	7.7988152366191015	0.8406840367333819	0.4005249657871961	0.0004131685448758298	-0.003687762419591135	0.0005827910063293763	0.0037715688121146337	0.0021633653571447747	-0.0011343429631265835	0.0010580142555034733	-0.004033209859695208	-0.0003601713275735372
17_10360065_T_G	9	3.8860846306477206	7.463974764423961	3.8860846306477206	3.886084630864217	7.463974764631873	0.5206454675166471	0.602613769422917	-0.0001607845267768601	0.007664715151049845	0.0010470975414281557	0.0008912316302732661	0.0018817907098371714	0.004238526690826939	0.0008930247204187835	0.0009333289559768766	-0.0028238929874607518
