VAR_ID;BETA;SE
11_2853502_C_T;0.011618;0.005903
11_4391231_A_G;0.01133;0.006279
11_7387401_C_T;-0.006538;0.005149
11_7432446_T_C;0.007245;0.006649
11_8335754_A_G;0.00437;0.008139
11_9906879_T_C;-0.002472;0.0063
11_11317869_A_G;0.002872;0.004683
11_11700746_C_T;0.003497;0.005631
11_11986927_A_G;0.008755;0.004556
11_15188834_T_A;-1.4e-4;0.004433
11_17466523_G_A;8.89e-4;0.005585
11_18871028_A_C;-0.003649;0.004797
11_19843968_G_A;0.005997;0.004534
11_22389080_C_G;-0.002324;0.006088
11_25789011_C_T;0.00111;0.004404
11_25991082_C_T;0.006851;0.013931
11_29767816_T_G;0.00612;0.005483
11_30339461_G_A;-0.008036;0.005923
11_33758040_C_T;-0.01035;0.017198
11_35134802_G_C;0.001689;0.005652
11_35266172_T_C;-1.54e-4;0.007027
11_41129973_A_G;0.002188;0.007331
11_45369427_A_G;-0.003336;0.008241
11_48050995_A_G;0.010651;0.005598
11_50444952_G_A;0.003156;0.00437
11_58087811_A_G;-0.001737;0.004412
11_59269716_C_T;-0.005718;0.005146
11_61685989_T_C;-0.004642;0.004345
11_70405952_C_T;-0.002733;0.005827
11_71041037_C_T;0.011933;0.007193
11_71755696_T_C;-0.00376;0.009108
11_72012682_A_G;-0.006699;0.008107
11_72298208_T_C;-1.54e-4;0.004422
11_74339577_G_T;-0.00581;0.004267
11_77671281_A_G;-0.007788;0.004412
11_81116856_T_C;-4.75e-4;0.004486
11_81216846_A_G;0.004654;0.005054
11_83998766_C_A;-0.00436;0.0065970000000000004
11_93130411_G_T;-0.00747;0.006337
11_94659332_A_G;0.007059;0.013072
11_96227606_A_C;0.006195;0.008038
11_98262121_C_T;-0.006107;0.00438
11_99230937_G_A;-0.010192;0.005478
11_100784127_A_G;-0.007391;0.006323
11_103108536_T_C;0.005846;0.008809
11_104050570_C_T;-7.69e-4;0.004745
11_105729090_G_A;0.002614;0.005977
11_106479962_A_G;0.002063;0.006516
11_109707703_T_C;-0.009319;0.00459
11_111239365_C_G;0.005114;0.004714
11_113877557_G_A;0.012481;0.008438
11_117963635_A_T;-0.001171;0.004374
11_119472385_C_T;-0.010406;0.004637
11_120099368_T_C;-0.003421;0.007153
11_120576984_A_G;0.013882;0.018318
11_120592483_A_T;0.002133;0.004917
11_121638516_G_T;-0.008408;0.004955
11_121979678_A_C;0.008055;0.013365
11_123442566_A_G;-0.007389;0.004881
11_123502761_C_T;-0.006402;0.014646
11_123921479_G_A;-0.006236;0.004953
11_127332279_G_A;0.006939;0.004502
11_127905869_T_A;0.005117;0.00442
11_130690317_T_C;-0.001845;0.006114
11_130808483_C_T;-0.002419;0.004427
12_3917373_A_G;0.001619;0.006771
12_5771721_C_T;0.002113;0.004351
12_6532456_T_A;0.003669;0.004843
12_11408417_A_T;0.016412;0.010737
12_11907205_A_C;0.008925;0.006633
12_14106022_G_T;-0.01948;0.01593
12_15123071_C_T;0.007249;0.004786
12_15661224_T_A;0.003871;0.00437
12_18050559_G_T;-3.8e-4;0.004563
12_19990265_G_A;-0.003482;0.005009
12_25185619_A_G;0.005547;0.004444
12_27049331_C_G;0.003912;0.006511
12_27967385_T_A;-0.007605;0.006208
12_31538351_T_C;0.030346;0.014911
12_34416909_G_A;-0.001705;0.004471
12_41325578_G_A;2.2e-4;0.00431
12_42762486_A_C;-0.00205;0.008274
12_43259686_C_T;0.00754;0.011191
12_52674709_C_T;0.021712;0.015812
12_53950455_C_T;0.010237;0.004393
12_55505560_C_T;-0.004095;0.004994
12_60139179_C_T;-0.006042;0.008489
12_68184843_G_A;0.002353;0.005922
12_76383823_T_A;-0.004466;0.00496
12_77513433_C_T;-0.006915;0.006476
12_81711338_A_G;-0.008178;0.006726
12_87710907_A_C;0.012523;0.013272
12_93683999_A_G;-2.48e-4;0.00479
12_94013143_G_T;0.001754;0.011806
12_96861403_T_C;-0.024434;0.010561
12_98462722_T_C;-0.001847;0.015607
12_103560234_G_C;-0.004989;0.004316
12_104115413_A_G;-0.008874;0.007882
12_104208972_T_A;7.64e-4;0.006851
12_107282181_A_G;0.008676;0.006272
12_125809988_C_T;2.2e-5;0.004856
12_127319662_A_G;-0.008057;0.004372
12_127571499_G_A;0.00123;0.005336
12_130514733_C_G;-0.013277;0.016015
13_22598466_C_T;0.005275;0.005406
13_24549522_T_C;0.003913;0.008075
13_26957717_G_A;0.003299;0.005013
13_32446842_T_C;0.006418;0.010192
13_36972607_A_C;7.97e-4;0.004538
13_37420777_G_T;0.003808;0.008297
13_39294999_G_A;0.005579;0.006639
13_40837294_G_A;-0.002412;0.005494
13_42601381_G_C;-0.007696;0.005843
13_45905882_G_A;-0.00886;0.004399
13_45948691_G_A;0.0035;0.004387
13_46348754_C_T;-9.59e-4;0.005617
13_49958349_G_T;0.011061;0.004666
13_54444856_T_G;0.002144;0.004497
13_65213501_G_T;-0.002119;0.004536
13_68528504_A_G;-0.036202;0.019686
13_68804348_C_T;0.001598;0.004544
13_70086330_T_C;-7.18e-4;0.004398
13_74296409_T_C;0.00492;0.004736
13_76370564_A_G;-0.004292;0.005094
13_79606871_A_G;0.006767;0.008657
13_85828665_T_A;-0.003495;0.004628
13_93553494_G_A;-0.008199;0.004875
13_97533432_T_C;-0.005715;0.004405
13_98763904_G_A;-0.008046;0.005148
13_99699439_T_C;1.62e-4;0.004813
13_103561362_G_A;-0.003076;0.0046
13_105125115_G_A;0.009541;0.010598
13_105534551_A_G;0.008863;0.004806
13_105897678_A_C;0.004306;0.005526
13_106661745_T_C;0.004186;0.004938
13_107486846_T_A;-0.02545;0.012388
13_107685848_C_T;0.003327;0.004551
13_108846376_G_A;0.008791;0.005774
13_109403996_G_C;-6.99e-4;0.00461
13_109451563_T_C;0.003458;0.004461
13_110212566_T_C;-0.011144;0.01346
13_112685621_A_G;-0.006183;0.005241
13_112993273_A_G;0.005453;0.004665
14_22507856_T_C;0.008641;0.00496
14_24904154_A_G;-0.005003;0.007439
14_27182242_C_A;0.005314;0.00533
14_33041821_A_G;0.001279;0.004461
14_34118131_C_A;-0.001917;0.004824
14_34194231_C_A;3.72e-4;0.006432
14_40488749_C_A;-0.014458;0.016766
14_47371029_G_C;-7.8e-4;0.004373
14_49174534_C_G;0.00195;0.005269
14_56976745_A_C;-6.53e-4;0.005562
14_58495517_G_A;0.012926;0.004708
14_58598706_C_T;-0.006404;0.004537
14_59774564_T_C;0.001967;0.011943
14_62932839_G_C;-9.87e-4;0.005455
14_63002559_A_G;-0.003159;0.005705
14_64382964_A_T;0.00226;0.004377
14_75701221_C_T;-0.002161;0.007101
14_76787105_G_C;3.09e-4;0.004347
14_78674433_C_G;0.001213;0.004649
14_80587141_T_C;6.61e-4;0.004827
14_81034136_T_C;-0.006671;0.004733
14_82394588_C_T;0.009756;0.013166
14_82773840_A_C;1.21e-4;0.004332
14_83376814_A_G;-0.001027;0.004451
14_85390922_T_G;-0.003824;0.005163
14_86815414_C_A;0.009535;0.008149
14_99093183_T_C;0.001411;0.004931
14_101006237_C_G;0.006218;0.005428
14_101151012_G_C;0.001616;0.00477
14_104229230_G_C;-0.002387;0.004362
15_25308747_G_T;0.014159;0.00903
15_26922377_A_G;0.002898;0.004842
15_28186460_T_C;0.001017;0.005105
15_29889228_G_C;-0.002786;0.004609
15_31404333_G_A;-0.013396;0.005691
15_31656134_T_A;0.002948;0.00596
15_33283394_C_G;0.005706;0.004537
15_33344398_G_A;-0.003222;0.004747
15_35443803_T_C;0.005094;0.004827
15_36766263_T_C;5.8e-4;0.004636
15_42351338_T_C;0.00137;0.004646
15_44420900_T_G;0.006146;0.010551
15_46216352_C_T;-0.004893;0.004609
15_47007529_G_A;-0.003959;0.004458
15_49328903_G_C;-7.68e-4;0.004525
15_51368575_T_C;0.002754;0.004456
15_53844559_G_A;0.00585;0.008067
15_58143587_T_A;-6.76e-4;0.004369
15_59064965_T_G;0.001388;0.007607
15_60171800_A_G;-0.003525;0.004695
15_61566215_G_A;0.007558;0.004556
15_62016340_C_T;0.00405;0.004559
15_63110948_G_A;0.001042;0.006028
15_67241763_C_T;0.010323;0.005943
15_75343942_T_C;0.007609;0.007959
15_75439780_T_C;0.00351;0.004625
15_90154954_A_C;-0.004722;0.007495
15_92174815_T_C;0.001401;0.005018
15_92656350_A_G;0.00769;0.004589
15_97185260_C_A;0.001126;0.007946
15_97633701_C_A;0.001196;0.005506
16_4220303_T_C;-9.5e-5;0.004561
16_6116751_A_G;0.002873;0.004339
16_7198437_C_T;0.004825;0.004326
16_7491238_C_T;-0.006373;0.007678
16_7669911_C_G;0.007243;0.010048
16_8466018_A_G;-0.008905;0.004623
16_11518637_T_C;0.011898;0.007264
16_14122388_T_G;-3.13e-4;0.00436
16_14199590_T_A;-0.002584;0.008704
16_23977887_G_C;0.002553;0.011114
16_27796763_T_C;0.01881;0.015556
16_48267578_A_G;0.007185;0.007513
16_54314817_C_T;0.007852;0.007732
16_55362542_G_C;3.23e-4;0.00461
16_65296406_C_G;0.003912;0.006844
16_71822101_T_A;-0.001796;0.006009
16_75749550_T_A;0.008102;0.010685
16_79877244_G_A;-0.005346;0.009226
16_81704014_C_G;-0.015299;0.006199
16_86091005_G_A;-0.007584;0.00564
17_2272024_T_C;-0.004731;0.004461
17_5576634_T_C;-0.002481;0.005873
17_8677215_C_T;0.008756;0.00462
17_8932082_C_T;7.65e-4;0.00432
17_9864752_C_T;-0.006574;0.007158
17_10360065_T_G;0.001714;0.004497
17_15903602_A_C;-0.005175;0.004325
17_21102838_C_A;-0.01285;0.011127
17_25866196_A_G;-0.002264;0.005092
17_26192713_C_T;-0.00573;0.004349
17_31587630_G_C;0.009699;0.004548
17_32368264_T_C;0.006622;0.00461
17_32499059_G_A;0.001824;0.009397
17_32827713_C_T;0.00484;0.014408
17_46293386_G_C;-0.006103;0.007046
17_51461346_C_T;-0.001762;0.004877
17_53371843_G_T;-0.001286;0.004612
17_55825825_G_A;-0.001905;0.00465
17_56218713_C_T;-0.006779;0.007339
17_58037690_T_A;-0.003034;0.005847
17_62212836_C_T;-0.005127;0.005051
17_63968755_G_A;0.005794;0.004412
17_67214805_C_T;-0.006171;0.005043
17_68092752_C_T;-0.007922;0.006212
17_69863719_C_T;0.004878;0.00548
17_77876362_G_A;-0.010237;0.004499
18_4331235_A_G;-0.018214;0.009817
18_7286213_A_G;0.002586;0.008321
18_10386781_A_G;-5.84e-4;0.005801
18_10569112_T_C;0.003305;0.005171
18_11733216_C_G;-0.031913;0.019114
18_11823394_A_G;-5.54e-4;0.005731
18_11902127_G_A;-0.00109;0.006155
18_19526431_G_C;-0.01374;0.01218
18_34183237_G_T;-0.008189;0.012052
18_35622910_T_C;-0.001464;0.005929
18_36506955_G_A;-0.002786;0.004713
18_37290224_G_C;-0.005581;0.005056
18_40988542_T_C;-2.61e-4;0.005736
18_42985037_T_C;0.005807;0.006234
18_43186842_G_A;8.18e-4;0.004805
18_45854663_C_T;-0.01088;0.005857
18_47280724_T_G;0.006039;0.004627
18_48368256_C_T;-0.00146;0.004522
18_51882319_C_A;-0.010064;0.004613
18_53273614_A_G;-0.006045;0.007578
18_64648278_T_G;-9.33e-4;0.004388
18_65714504_C_G;-0.003688;0.004422
18_73771458_T_C;0.00305;0.005869
18_73815707_C_T;-0.008008;0.00974
18_74722780_A_G;-0.004508;0.006507
18_76089945_G_A;0.0019;0.012924
19_3318254_C_A;0.004087;0.005535
19_10284778_G_A;6.29e-4;0.004339
19_23653212_G_C;0.005486;0.007172
19_30037081_G_A;-0.00756;0.004925
19_31970374_C_T;0.004363;0.004492
19_39343904_G_C;-0.006662;0.005385
19_43995239_T_C;-0.020492;0.008828
19_48334965_C_T;-0.003654;0.004403
19_57200598_C_T;-0.002885;0.007667
19_58496667_A_C;-0.011015;0.00527
20_2846427_T_C;4.97e-4;0.006817
20_7378021_T_C;0.009811;0.004584
20_13143562_A_C;-0.014848;0.005914
20_13557267_G_A;-0.005105;0.004955
20_17160775_C_T;0.006408;0.011479
20_17814026_C_A;-0.004336;0.007478
20_23197403_G_A;-0.001807;0.008818
20_23812545_C_G;0.001155;0.00446
20_24064753_C_T;6.08e-4;0.004492
20_39021242_C_T;-6.96e-4;0.007763
20_42227012_G_A;-0.0068780000000000004;0.005266
20_45181252_G_A;0.004879;0.004672
20_48420133_C_T;0.002743;0.007136
20_48594678_A_G;0.008683;0.006563
20_58652070_G_A;9.57e-4;0.004698
20_61826524_G_A;0.003105;0.004876
21_16977568_C_T;0.001553;0.005076
21_22742406_T_C;-5.7e-4;0.004569
21_23129975_T_C;-0.001009;0.00473
21_24836244_A_T;0.003398;0.004982
21_27004109_C_A;-0.005409;0.011199
21_29560065_A_G;-0.001931;0.005628
21_30155258_G_T;0.006476;0.004829
21_31208225_T_C;-0.00505;0.004411
21_33541098_T_C;-0.002385;0.00453
21_33601997_C_T;0.008863;0.008118
21_34727487_T_C;-0.002469;0.00583
21_34787312_A_G;5.6e-4;0.007292
21_35621365_G_A;0.003996;0.006358
21_35917216_T_C;-0.01312;0.005658
21_39053862_G_T;0.002908;0.004445
21_41118880_C_T;0.00208;0.005891
21_46333802_T_G;0.004131;0.006009
22_22388086_G_C;-0.018324;0.009258
22_26666235_C_T;-0.003419;0.0046
22_33684679_A_G;0.010643;0.007649
22_34053620_C_T;-4.53e-4;0.004516
22_37627246_G_C;0.009473;0.005493
22_43299294_T_A;-5.9e-4;0.0045
22_43705929_T_C;3.7e-4;0.004986
22_45695668_G_A;-6.13e-4;0.007607
22_49466002_A_C;-7.07e-4;0.007822
